file,kind,dataset,algorithm,n,rank,symbol,count,category
"llama.cpp-other3-n4.time-profile.xml","time-profile","llama.cpp","other3","4","17","specialized IndexingIterator.next()","10","swift_array"
"llama.cpp-other3-n4.time-profile.xml","time-profile","llama.cpp","other3","4","18","specialized static LZFSEv1.initEncoderTable(nstates:freq:)","8","other"
"llama.cpp-other3-n4.time-profile.xml","time-profile","llama.cpp","other3","4","19","specialized Array._createNewBuffer(bufferIsUnique:minimumCapacity:growForAppend:)","8","swift_array"
"llama.cpp-other3-n4.time-profile.xml","time-profile","llama.cpp","other3","4","20","specialized _ArrayBuffer._checkValidSubscriptMutating(_:)","8","swift_array"
"llama.cpp-other3-n4.time-profile.xml","time-profile","llama.cpp","other3","4","21","swift::runtime::AccessSet::insert(swift::runtime::Access*, void*, void*, swift::ExclusivityFlags)","7","other"
"llama.cpp-other3-n4.time-profile.xml","time-profile","llama.cpp","other3","4","22","_xzm_free","7","other"
"llama.cpp-other3-n4.time-profile.xml","time-profile","llama.cpp","other3","4","23","specialized _ArrayBuffer._consumeAndCreateNew(bufferIsUnique:minimumCapacity:growForAppend:)","6","swift_array"
"llama.cpp-other3-n4.time-profile.xml","time-profile","llama.cpp","other3","4","24","_NSReadFromFileDescriptorWithProgress","6","other"
"llama.cpp-other3-n4.time-profile.xml","time-profile","llama.cpp","other3","4","25","xzm_segment_group_alloc_chunk","5","other"
"llama.cpp-other3-n4.time-profile.xml","time-profile","llama.cpp","other3","4","26","LZFSEv1.FSEOutStream.flush()","5","fse"
"llama.cpp-other3-n4.time-profile.xml","time-profile","llama.cpp","other3","4","27","bool swift::RefCounts<swift::RefCountBitsT<(swift::RefCountInlinedness)1>>::doDecrementSlow<(swift::PerformDeinit)1>(swift::RefCountBitsT<(swift::RefCountInlinedness)1>, unsigned int)","5","other"
"llama.cpp-other3-n4.time-profile.xml","time-profile","llama.cpp","other3","4","28","swift_isUniquelyReferenced_nonNull_native","4","swift_runtime"
"llama.cpp-other3-n4.time-profile.xml","time-profile","llama.cpp","other3","4","29","swift_endAccess","4","swift_runtime"
"llama.cpp-other3-n4.time-profile.xml","time-profile","llama.cpp","other3","4","30","swift_beginAccess","4","swift_runtime"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","1","specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","68","encode"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","2","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","36","swift_array"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","3","static LZFSEv1.fseEncode(state:_:_:)","34","fse"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","4","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","33","parse"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","5","closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","20","parse"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","6","_platform_memmove","20","memory_copy"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","7","static LZFSEv1.symbol(forValue:base:)","19","fse"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","8","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","19","parse"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","9","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","16","swift_array"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","10","specialized _ArrayBuffer.beginCOWMutation()","15","swift_array"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","11","specialized Array.append<A>(contentsOf:)","14","swift_array"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","12","LZFSEv1.FSEOutStream.push(_:_:)","14","fse"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","13","closure #1 in static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","14","encode"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","14","swift::runtime::AccessSet::insert(swift::runtime::Access*, void*, void*, swift::ExclusivityFlags)","13","other"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","15","static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:)","13","encode"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","16","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","13","parse"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","17","specialized IndexingIterator.next()","12","swift_array"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","18","specialized _ArrayBuffer._consumeAndCreateNew(bufferIsUnique:minimumCapacity:growForAppend:)","12","swift_array"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","19","_xzm_free","12","other"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","20","swift_beginAccess","11","swift_runtime"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","21","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","11","parse"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","22","swift_endAccess","10","swift_runtime"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","23","specialized _ArrayBuffer._checkValidSubscriptMutating(_:)","10","swift_array"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","24","_xzm_xzone_malloc_tiny","10","other"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","25","specialized Array.init(_uninitializedCount:)","9","swift_array"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","26","xzm_malloc_zone_size","8","other"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","27","specialized UnsafeMutablePointer<>.initialize(to:)","8","other"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","28","specialized Array._createNewBuffer(bufferIsUnique:minimumCapacity:growForAppend:)","8","swift_array"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","29","swift::runtime::SwiftTLSContext::get()","7","swift_runtime"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","30","LZFSEv1.FSEOutStream.flush()","7","fse"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","1","specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","70","encode"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","2","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","35","swift_array"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","3","static LZFSEv1.fseEncode(state:_:_:)","34","fse"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","4","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","31","parse"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","5","closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","19","parse"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","6","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","18","swift_array"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","7","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","17","parse"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","8","static LZFSEv1.symbol(forValue:base:)","16","fse"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","9","_platform_memmove","16","memory_copy"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","10","specialized Array.append<A>(contentsOf:)","15","swift_array"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","11","specialized _ArrayBuffer.beginCOWMutation()","14","swift_array"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","12","LZFSEv1.FSEOutStream.push(_:_:)","14","fse"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","13","swift::runtime::AccessSet::insert(swift::runtime::Access*, void*, void*, swift::ExclusivityFlags)","13","other"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","14","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","13","parse"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","15","closure #1 in static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","13","encode"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","16","swift_beginAccess","12","swift_runtime"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","17","static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:)","11","encode"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","18","specialized _ArrayBuffer._consumeAndCreateNew(bufferIsUnique:minimumCapacity:growForAppend:)","11","swift_array"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","19","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","11","parse"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","20","specialized static LZFSEv1.initEncoderTable(nstates:freq:)","10","other"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","21","specialized Array._createNewBuffer(bufferIsUnique:minimumCapacity:growForAppend:)","10","swift_array"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","22","specialized IndexingIterator.next()","9","swift_array"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","23","specialized Array.init(_uninitializedCount:)","9","swift_array"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","24","specialized _ArrayBuffer._checkValidSubscriptMutating(_:)","9","swift_array"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","25","swift::runtime::SwiftTLSContext::get()","8","swift_runtime"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","26","swift_endAccess","8","swift_runtime"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","27","specialized UnsafeMutablePointer<>.initialize(to:)","7","other"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","28","LZFSEv1.FSEOutStream.flush()","7","fse"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","29","load32 #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","6","parse"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","30","specialized Array.subscript.modify","5","swift_array"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","1","LZ4HC_compress_generic_noDictCtx","273","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","2","LZ4IO_checkWriteOrder","4","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","3","LZ4_XXH32_update","4","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","4","TPool_thread","3","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","5","LZ4IO_readAndProcess","3","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","6","LZ4IO_compressFilename_extRess_MT","3","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","7","dyld4::prepare(dyld4::APIs&, mach_o::UnsafeHeader const*)","3","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","8","start","2","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","9","LZ4F_makeBlock","2","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","10","invocation function for block in dyld4::Loader::forEachBindTarget(Diagnostics&, dyld4::RuntimeState&, void (unsigned int, unsigned int, dyld4::Loader::ResolvedSymbol const&) block_pointer, bool, void (dyld4::Loader::ResolvedSymbol const&, bool&) block_pointer, void (dyld4::Loader::ResolvedSymbol const&, bool&) block_pointer) const","2","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","11","dyld4::PrebuiltLoader::loadDependents(Diagnostics&, dyld4::RuntimeState&, dyld4::Loader::LoadOptions const&)","2","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","12","dyld4::Loader::hasExportedSymbol(Diagnostics&, dyld4::RuntimeState&, char const*, dyld4::Loader::ExportedSymbolMode, dyld4::Loader::ResolverMode, dyld4::Loader::ResolvedSymbol*, dyld3::Array<dyld4::Loader const*>*) const","2","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","13","__sfvwrite","2","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","14","__fread","2","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","15","xzm_segment_group_free_chunk","1","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","16","xzm_segment_group_alloc_chunk","1","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","17","xzm_reclaim_mark_free_locked","1","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","18","xzm_malloc_zone_try_free_default","1","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","19","utimes","1","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","20","utime","1","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","21","UTIL_setFileStat","1","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","22","TPool_submitJob","1","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","23","thread_start","1","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","24","pthread_cond_signal","1","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","25","main","1","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","26","mach_vm_reclaim_try_enter","1","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","27","mach_o::UnsafeHeader::forEachSection(void (mach_o::UnsafeHeader::SectionInfo const&, bool&) block_pointer) const","1","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","28","mach_o::UnsafeHeader::forEachLoadCommand(void (load_command const*, bool&) block_pointer) const","1","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","29","mach_o::Fixups::forEachBindTarget_ChainedFixups(Diagnostics&, void (mach_o::Fixups::BindTargetInfo const&, bool&) block_pointer) const","1","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","30","mach_absolute_time","1","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","1","0x190d17bac","74","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","2","0x190d180b0","53","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","3","0x190d1ae78","50","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","4","0x190d1a9e8","25","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","5","0x190d1b234","24","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","6","archive_write_pax_header","15","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","7","copyfile","14","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","8","next_entry","11","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","9","archive_entry_clone","10","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","10","archive_entry_clear","9","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","11","0x190d1a49c","9","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","12","0x190d163e0","9","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","13","_xzm_free","9","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","14","_utf8_to_unicode","9","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","15","__archive_write_format_header_ustar","8","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","16","strncat_from_utf8_to_utf8","7","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","17","archive_string_ensure","7","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","18","archive_read_disk_entry_from_file","7","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","19","_platform_memmove","7","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","20","_archive_read_data_block","7","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","21","write_hierarchy","6","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","22","utf8_to_unicode","6","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","23","malloc_type_realloc","6","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","24","_archive_read_next_header2","6","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","25","tree_dir_next_posix","5","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","26","setup_sparse","5","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","27","setup_mac_metadata","5","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","28","archive_strncat","5","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","29","0x190d1b41c","5","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","30","0x190d1b318","5","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","1","ZSTD_RowFindBestMatch_noDict_5_4","142","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","2","ZSTD_compressBlock_lazy2_row","132","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","3","HIST_count_parallel_wksp","26","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","4","ZSTD_encodeSequences","21","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","5","HUF_buildCTable_wksp","21","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","6","HUF_compress1X_usingCTable_internal","20","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","7","FSE_buildCTable_wksp","16","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","8","ZSTD_splitBlock","13","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","9","ZSTD_buildSequencesStatistics","11","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","10","ZSTD_row_update","10","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","11","FSE_writeNCount_generic","9","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","12","ZSTD_XXH64_update","8","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","13","ZSTD_recordFingerprint_5","8","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","14","HUF_compress_internal","8","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","15","_platform_memmove","8","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","16","ZSTD_seqToCodes","7","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","17","HIST_count_simple","7","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","18","ZSTDMT_compressStream_generic","6","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","19","ZSTDMT_compressionJob","6","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","20","FSE_normalizeCount","6","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","21","ZSTD_selectEncodingType","5","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","22","ZSTD_entropyCompressSeqStore_internal","5","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","23","ZSTD_compressContinue_internal","5","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","24","ZSTD_buildCTable","5","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","25","HUF_writeCTable_wksp","5","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","26","POOL_thread","4","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","27","HUF_compress4X_usingCTable_internal","4","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","28","FSE_compress_usingCTable_generic","4","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","29","_platform_memset","4","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","30","ZSTD_compressLiterals","3","","other"
