file,kind,dataset,algorithm,n,rank,symbol,count,category
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","7","specialized Array.subscript.getter","55","swift_array"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","8","closure #1 in static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","48","encode"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","9","static LZFSEv1.fseEncode(state:_:_:)","39","fse"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","10","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","36","swift_array"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","11","specialized Array.append(_:)","35","swift_array"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","12","specialized Array.append<A>(contentsOf:)","34","swift_array"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","13","specialized Array.subscript.modify","28","swift_array"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","14","static LZFSEv1.symbol(forValue:base:)","27","fse"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","15","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","24","parse"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","16","swift_beginAccess","19","swift_runtime"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","17","static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:optimal3:)","19","encode"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","18","_platform_memmove","19","memory_copy"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","19","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","17","parse"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","20","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","17","parse"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","21","specialized IndexingIterator.next()","16","swift_array"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","22","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","16","swift_array"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","23","specialized _ArrayBuffer.beginCOWMutation()","16","swift_array"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","24","LZFSEv1.FSEOutStream.push(_:_:)","14","fse"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","25","specialized Array._makeUniqueAndReserveCapacityIfNotUnique()","13","swift_array"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","26","specialized Array.init(repeating:count:)","12","swift_array"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","27","specialized Array._makeMutableAndUnique()","12","swift_array"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","28","specialized _ArrayBuffer._consumeAndCreateNew(bufferIsUnique:minimumCapacity:growForAppend:)","12","swift_array"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","29","specialized static LZFSEv1.initEncoderTable(nstates:freq:)","11","other"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","30","specialized Array._checkSubscript_mutating(_:)","11","swift_array"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","1","specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","277","encode"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","2","specialized Array.withUnsafeBufferPointer<A, B>(_:)","163","swift_array"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","3","specialized _ArrayBuffer.withUnsafeBufferPointer<A, B>(_:)","163","swift_array"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","4","specialized static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","115","parse"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","5","closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","114","parse"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","6","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","58","parse"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","7","specialized Array.subscript.getter","55","swift_array"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","8","closure #1 in static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","48","encode"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","9","static LZFSEv1.fseEncode(state:_:_:)","41","fse"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","10","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","37","swift_array"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","11","specialized Array.append<A>(contentsOf:)","32","swift_array"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","12","static LZFSEv1.symbol(forValue:base:)","30","fse"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","13","specialized Array.append(_:)","30","swift_array"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","14","specialized Array.subscript.modify","27","swift_array"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","15","_platform_memmove","20","memory_copy"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","16","swift_beginAccess","19","swift_runtime"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","17","static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:optimal3:)","19","encode"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","18","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","19","parse"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","19","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","18","parse"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","20","specialized IndexingIterator.next()","16","swift_array"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","21","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","16","swift_array"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","22","specialized _ArrayBuffer.beginCOWMutation()","16","swift_array"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","23","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","16","parse"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","24","LZFSEv1.FSEOutStream.push(_:_:)","13","fse"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","25","specialized static LZFSEv1.initEncoderTable(nstates:freq:)","12","other"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","26","specialized Array._makeUniqueAndReserveCapacityIfNotUnique()","12","swift_array"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","27","specialized Array._makeMutableAndUnique()","12","swift_array"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","28","swift_endAccess","11","swift_runtime"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","29","specialized _ArrayBuffer._consumeAndCreateNew(bufferIsUnique:minimumCapacity:growForAppend:)","11","swift_array"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","30","specialized Array._checkSubscript_mutating(_:)","10","swift_array"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","1","LZ4HC_compress_generic_noDictCtx","296","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","2","LZ4_XXH32_update","4","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","3","LZ4IO_compressFilename_extRess_MT","3","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","4","LZ4F_compressUpdateImpl","3","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","5","__sfvwrite","3","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","6","TPool_thread","2","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","7","start","2","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","8","LZ4IO_readAndProcess","2","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","9","LZ4IO_compressFrameChunk","2","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","10","LZ4IO_checkWriteOrder","2","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","11","dyld4::Loader::hasExportedSymbol(Diagnostics&, dyld4::RuntimeState&, char const*, dyld4::Loader::ExportedSymbolMode, dyld4::Loader::ResolverMode, dyld4::Loader::ResolvedSymbol*, bool, dyld3::Array<dyld4::Loader const*>*) const","2","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","12","_pthread_cond_wait","2","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","13","_platform_memmove","2","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","14","__write_nocancel","2","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","15","TPool_submitJob","1","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","16","TPool_jobsCompleted","1","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","17","thread_start","1","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","18","main","1","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","19","mach_o::Image::forEachBindTarget(void (mach_o::Fixup::BindTarget const&, bool&) block_pointer, void (mach_o::Fixup::BindTarget const&, bool&) block_pointer) const","1","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","20","mach_o::GenericTrie::find(CString, bool) const","1","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","21","mach_o::ExportsTrie::hasExportedSymbol(CString, mach_o::Symbol&, bool) const","1","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","22","mach_o::ChainedFixups::forEachBindTarget(void (mach_o::Fixup::BindTarget const&, bool&) block_pointer, mach_o::Error*) const","1","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","23","LZ4IO_writeBuffer","1","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","24","LZ4IO_compressFilename","1","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","25","LZ4IO_compressChunk","1","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","26","LZ4IO_compressAndFreeChunk","1","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","27","LZ4F_makeBlock","1","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","28","LZ4F_compressBegin_internal","1","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","29","LZ4_compress_HC_extStateHC_fastReset","1","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","30","invocation function for block in dyld4::Loader::forEachBindTarget(Diagnostics&, dyld4::RuntimeState&, void (unsigned int, unsigned int, dyld4::Loader::ResolvedSymbol const&) block_pointer, bool, void (dyld4::Loader::ResolvedSymbol const&, bool&) block_pointer, void (dyld4::Loader::ResolvedSymbol const&, bool&) block_pointer) const","1","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","1","0x1a418290c","78","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","2","0x1a4182e34","66","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","3","0x1a4185cd4","51","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","4","0x1a4185838","28","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","5","archive_write_pax_header","23","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","6","0x1a4186098","21","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","7","copyfile","20","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","8","0x1a4186288","13","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","9","0x1a41852d0","12","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","10","copyfile_open","10","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","11","setup_mac_metadata","8","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","12","0x1a41811e0","8","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","13","copyfile_pack","7","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","14","archive_entry_clear","7","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","15","0x1a4180ca0","6","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","16","_xzm_free_tc_pac","6","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","17","setup_xattrs","5","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","18","archive_read_disk_entry_from_file","5","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","19","_xzm_xzone_malloc_tiny","5","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","20","_utf8_to_unicode","5","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","21","_platform_memmove","5","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","22","write_hierarchy","4","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","23","tree_next","4","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","24","setup_sparse","4","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","25","next_entry","4","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","26","copyfile_stat","4","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","27","archive_strncat","4","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","28","0x1a418617c","4","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","29","__archive_write_format_header_ustar","4","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","30","tree_dir_next_posix","3","","other"
