file,kind,dataset,algorithm,n,rank,symbol,count,category
"llama.cpp-other3-n4.time-profile.xml","time-profile","llama.cpp","other3","4","11","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","14","parse"
"llama.cpp-other3-n4.time-profile.xml","time-profile","llama.cpp","other3","4","12","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","14","parse"
"llama.cpp-other3-n4.time-profile.xml","time-profile","llama.cpp","other3","4","13","specialized _ArrayBuffer.beginCOWMutation()","12","swift_array"
"llama.cpp-other3-n4.time-profile.xml","time-profile","llama.cpp","other3","4","14","static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:)","10","encode"
"llama.cpp-other3-n4.time-profile.xml","time-profile","llama.cpp","other3","4","15","specialized Array.append<A>(contentsOf:)","10","swift_array"
"llama.cpp-other3-n4.time-profile.xml","time-profile","llama.cpp","other3","4","16","closure #1 in static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","10","encode"
"llama.cpp-other3-n4.time-profile.xml","time-profile","llama.cpp","other3","4","17","specialized _ArrayBuffer._checkValidSubscriptMutating(_:)","9","swift_array"
"llama.cpp-other3-n4.time-profile.xml","time-profile","llama.cpp","other3","4","18","specialized UnsafeMutablePointer<>.initialize(to:)","8","other"
"llama.cpp-other3-n4.time-profile.xml","time-profile","llama.cpp","other3","4","19","specialized Array._createNewBuffer(bufferIsUnique:minimumCapacity:growForAppend:)","8","swift_array"
"llama.cpp-other3-n4.time-profile.xml","time-profile","llama.cpp","other3","4","20","swift_beginAccess","7","swift_runtime"
"llama.cpp-other3-n4.time-profile.xml","time-profile","llama.cpp","other3","4","21","swift::runtime::AccessSet::insert(swift::runtime::Access*, void*, void*, swift::ExclusivityFlags)","6","other"
"llama.cpp-other3-n4.time-profile.xml","time-profile","llama.cpp","other3","4","22","swift_endAccess","6","swift_runtime"
"llama.cpp-other3-n4.time-profile.xml","time-profile","llama.cpp","other3","4","23","specialized static LZFSEv1.initEncoderTable(nstates:freq:)","6","other"
"llama.cpp-other3-n4.time-profile.xml","time-profile","llama.cpp","other3","4","24","specialized IndexingIterator.next()","6","swift_array"
"llama.cpp-other3-n4.time-profile.xml","time-profile","llama.cpp","other3","4","25","specialized Array.init(_uninitializedCount:)","6","swift_array"
"llama.cpp-other3-n4.time-profile.xml","time-profile","llama.cpp","other3","4","26","specialized _ArrayBuffer._consumeAndCreateNew(bufferIsUnique:minimumCapacity:growForAppend:)","6","swift_array"
"llama.cpp-other3-n4.time-profile.xml","time-profile","llama.cpp","other3","4","27","load64 #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","6","parse"
"llama.cpp-other3-n4.time-profile.xml","time-profile","llama.cpp","other3","4","28","specialized Array.append(_:)","5","swift_array"
"llama.cpp-other3-n4.time-profile.xml","time-profile","llama.cpp","other3","4","29","specialized Array._makeMutableAndUnique()","5","swift_array"
"llama.cpp-other3-n4.time-profile.xml","time-profile","llama.cpp","other3","4","30","LZFSEv1.FSEOutStream.flush()","5","fse"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","1","specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","66","encode"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","2","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","38","swift_array"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","3","static LZFSEv1.fseEncode(state:_:_:)","32","fse"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","4","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","30","parse"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","5","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","22","parse"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","6","closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","22","parse"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","7","_platform_memmove","20","memory_copy"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","8","static LZFSEv1.symbol(forValue:base:)","18","fse"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","9","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","17","swift_array"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","10","specialized Array.append<A>(contentsOf:)","16","swift_array"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","11","LZFSEv1.FSEOutStream.push(_:_:)","16","fse"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","12","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","16","parse"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","13","specialized _ArrayBuffer.beginCOWMutation()","15","swift_array"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","14","closure #1 in static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","15","encode"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","15","swift::runtime::AccessSet::insert(swift::runtime::Access*, void*, void*, swift::ExclusivityFlags)","12","other"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","16","swift_beginAccess","12","swift_runtime"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","17","static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:)","12","encode"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","18","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","12","parse"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","19","specialized static LZFSEv1.initEncoderTable(nstates:freq:)","11","other"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","20","specialized IndexingIterator.next()","10","swift_array"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","21","specialized Array.init(_uninitializedCount:)","10","swift_array"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","22","specialized _ArrayBuffer._consumeAndCreateNew(bufferIsUnique:minimumCapacity:growForAppend:)","10","swift_array"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","23","specialized Array._createNewBuffer(bufferIsUnique:minimumCapacity:growForAppend:)","9","swift_array"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","24","specialized _ArrayBuffer._checkValidSubscriptMutating(_:)","9","swift_array"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","25","load64 #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","8","parse"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","26","_xzm_free","8","other"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","27","swift::runtime::SwiftTLSContext::get()","7","swift_runtime"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","28","swift_endAccess","7","swift_runtime"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","29","LZFSEv1.FSEOutStream.flush()","7","fse"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","30","_xzm_xzone_malloc_tiny","7","other"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","1","specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","69","encode"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","2","static LZFSEv1.fseEncode(state:_:_:)","37","fse"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","3","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","37","swift_array"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","4","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","32","parse"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","5","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","21","parse"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","6","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","20","swift_array"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","7","closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","20","parse"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","8","_platform_memmove","17","memory_copy"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","9","static LZFSEv1.symbol(forValue:base:)","16","fse"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","10","specialized Array.append<A>(contentsOf:)","16","swift_array"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","11","specialized _ArrayBuffer.beginCOWMutation()","16","swift_array"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","12","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","16","parse"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","13","LZFSEv1.FSEOutStream.push(_:_:)","15","fse"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","14","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","14","parse"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","15","closure #1 in static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","14","encode"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","16","swift::runtime::AccessSet::insert(swift::runtime::Access*, void*, void*, swift::ExclusivityFlags)","12","other"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","17","static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:)","11","encode"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","18","swift_beginAccess","10","swift_runtime"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","19","specialized Array._createNewBuffer(bufferIsUnique:minimumCapacity:growForAppend:)","9","swift_array"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","20","specialized _ArrayBuffer._consumeAndCreateNew(bufferIsUnique:minimumCapacity:growForAppend:)","9","swift_array"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","21","specialized _ArrayBuffer._checkValidSubscriptMutating(_:)","9","swift_array"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","22","xzm_malloc_zone_size","8","other"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","23","swift_endAccess","8","swift_runtime"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","24","specialized IndexingIterator.next()","8","swift_array"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","25","specialized Array.init(_uninitializedCount:)","8","swift_array"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","26","load64 #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","8","parse"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","27","swift::runtime::SwiftTLSContext::get()","7","swift_runtime"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","28","specialized static LZFSEv1.initEncoderTable(nstates:freq:)","7","other"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","29","_xzm_xzone_malloc_tiny","7","other"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","30","_xzm_free","7","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","1","LZ4HC_compress_generic_noDictCtx","288","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","2","LZ4_XXH32_update","4","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","3","TPool_thread","3","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","4","LZ4IO_readAndProcess","3","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","5","LZ4IO_compressFilename_extRess_MT","3","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","6","start","2","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","7","LZ4IO_compressFilename","2","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","8","LZ4IO_checkWriteOrder","2","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","9","LZ4F_makeBlock","2","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","10","LZ4F_compressUpdateImpl","2","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","11","_platform_memmove","2","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","12","__sfvwrite","2","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","13","xzm_segment_group_alloc_chunk","1","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","14","TPool_jobsCompleted","1","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","15","TPool_free","1","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","16","thread_start","1","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","17","pthread_cond_signal","1","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","18","main","1","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","19","mach_vm_reclaim_query_state","1","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","20","mach_vm_deallocate","1","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","21","LZ4IO_writeBuffer","1","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","22","LZ4IO_openDstFile","1","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","23","LZ4IO_freeCResources","1","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","24","LZ4IO_compressFrameChunk","1","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","25","LZ4IO_compressChunk","1","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","26","LZ4IO_compressAndFreeChunk","1","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","27","LZ4_compress_HC_extStateHC_fastReset","1","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","28","fwrite","1","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","29","fread","1","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","30","fopen","1","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","1","0x19f1cfbac","74","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","2","0x19f1d00b0","54","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","3","archive_write_pax_header","52","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","4","0x19f1d2e78","47","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","5","copyfile","29","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","6","0x19f1d29e8","26","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","7","_xzm_free","23","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","8","0x19f1d3234","22","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","9","copyfile_pack","19","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","10","__archive_write_format_header_ustar","19","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","11","copyfile_open","18","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","12","next_entry","16","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","13","setup_mac_metadata","15","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","14","archive_entry_clone","15","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","15","archive_string_ensure","13","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","16","archive_entry_clear","13","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","17","_platform_memmove","13","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","18","_utf8_to_unicode","12","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","19","0x19f1d249c","11","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","20","_xzm_xzone_malloc_tiny","10","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","21","setup_xattrs","9","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","22","archive_read_disk_entry_from_file","9","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","23","write_hierarchy","8","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","24","archive_write_pax_header_xattr","8","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","25","archive_string_append","8","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","26","0x19f1ce3e0","8","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","27","_free","8","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","28","utf8_to_unicode","7","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","29","statx1","7","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","30","setup_xattr","7","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","1","ZSTD_RowFindBestMatch_noDict_5_4","138","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","2","ZSTD_compressBlock_lazy2_row","138","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","3","HUF_compress1X_usingCTable_internal","27","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","4","HIST_count_parallel_wksp","27","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","5","HUF_buildCTable_wksp","22","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","6","ZSTD_encodeSequences","21","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","7","FSE_buildCTable_wksp","14","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","8","ZSTD_splitBlock","12","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","9","ZSTD_buildSequencesStatistics","10","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","10","FSE_normalizeCount","10","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","11","ZSTD_row_update","9","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","12","HUF_compress_internal","9","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","13","ZSTDMT_compressionJob","8","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","14","ZSTD_XXH64_update","8","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","15","ZSTD_selectEncodingType","8","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","16","ZSTD_recordFingerprint_5","7","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","17","FSE_writeNCount_generic","7","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","18","_platform_memmove","7","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","19","ZSTD_seqToCodes","6","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","20","ZSTD_compressContinue_internal","6","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","21","HIST_count_simple","6","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","22","ZSTDMT_compressStream_generic","5","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","23","ZSTD_buildCTable","5","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","24","POOL_thread","5","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","25","HUF_writeCTable_wksp","5","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","26","FIO_compressFilename_internal","5","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","27","HUF_compress4X_usingCTable_internal","4","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","28","FSE_compress_usingCTable_generic","4","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","29","_pthread_cond_wait","4","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","30","ZSTD_compressLiterals","3","","other"
