file,kind,dataset,algorithm,n,rank,symbol,count,category
"llama.cpp-optimal-n8.time-profile.xml","time-profile","llama.cpp","optimal","8","29","LZFSEv1.FSEOutStream.push(_:_:)","15","fse"
"llama.cpp-optimal-n8.time-profile.xml","time-profile","llama.cpp","optimal","8","30","specialized Double.init<A>(_:)","14","other"
"llama.cpp-other3-n4.time-profile.xml","time-profile","llama.cpp","other3","4","1","specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","63","encode"
"llama.cpp-other3-n4.time-profile.xml","time-profile","llama.cpp","other3","4","2","static LZFSEv1.fseEncode(state:_:_:)","42","fse"
"llama.cpp-other3-n4.time-profile.xml","time-profile","llama.cpp","other3","4","3","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","36","swift_array"
"llama.cpp-other3-n4.time-profile.xml","time-profile","llama.cpp","other3","4","4","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","30","parse"
"llama.cpp-other3-n4.time-profile.xml","time-profile","llama.cpp","other3","4","5","static LZFSEv1.symbol(forValue:base:)","20","fse"
"llama.cpp-other3-n4.time-profile.xml","time-profile","llama.cpp","other3","4","6","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","20","swift_array"
"llama.cpp-other3-n4.time-profile.xml","time-profile","llama.cpp","other3","4","7","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","19","parse"
"llama.cpp-other3-n4.time-profile.xml","time-profile","llama.cpp","other3","4","8","closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","19","parse"
"llama.cpp-other3-n4.time-profile.xml","time-profile","llama.cpp","other3","4","9","_platform_memmove","17","memory_copy"
"llama.cpp-other3-n4.time-profile.xml","time-profile","llama.cpp","other3","4","10","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","16","parse"
"llama.cpp-other3-n4.time-profile.xml","time-profile","llama.cpp","other3","4","11","specialized _ArrayBuffer.beginCOWMutation()","15","swift_array"
"llama.cpp-other3-n4.time-profile.xml","time-profile","llama.cpp","other3","4","12","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","14","parse"
"llama.cpp-other3-n4.time-profile.xml","time-profile","llama.cpp","other3","4","13","specialized Array.append<A>(contentsOf:)","14","swift_array"
"llama.cpp-other3-n4.time-profile.xml","time-profile","llama.cpp","other3","4","14","swift::runtime::AccessSet::insert(swift::runtime::Access*, void*, void*, swift::ExclusivityFlags)","13","other"
"llama.cpp-other3-n4.time-profile.xml","time-profile","llama.cpp","other3","4","15","static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:)","13","encode"
"llama.cpp-other3-n4.time-profile.xml","time-profile","llama.cpp","other3","4","16","LZFSEv1.FSEOutStream.push(_:_:)","13","fse"
"llama.cpp-other3-n4.time-profile.xml","time-profile","llama.cpp","other3","4","17","specialized _ArrayBuffer._checkValidSubscriptMutating(_:)","12","swift_array"
"llama.cpp-other3-n4.time-profile.xml","time-profile","llama.cpp","other3","4","18","closure #1 in static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","12","encode"
"llama.cpp-other3-n4.time-profile.xml","time-profile","llama.cpp","other3","4","19","xzm_malloc_zone_size","10","other"
"llama.cpp-other3-n4.time-profile.xml","time-profile","llama.cpp","other3","4","20","swift_beginAccess","9","swift_runtime"
"llama.cpp-other3-n4.time-profile.xml","time-profile","llama.cpp","other3","4","21","specialized IndexingIterator.next()","9","swift_array"
"llama.cpp-other3-n4.time-profile.xml","time-profile","llama.cpp","other3","4","22","specialized _ArrayBuffer._consumeAndCreateNew(bufferIsUnique:minimumCapacity:growForAppend:)","9","swift_array"
"llama.cpp-other3-n4.time-profile.xml","time-profile","llama.cpp","other3","4","23","specialized static LZFSEv1.initEncoderTable(nstates:freq:)","8","other"
"llama.cpp-other3-n4.time-profile.xml","time-profile","llama.cpp","other3","4","24","specialized Array._createNewBuffer(bufferIsUnique:minimumCapacity:growForAppend:)","8","swift_array"
"llama.cpp-other3-n4.time-profile.xml","time-profile","llama.cpp","other3","4","25","load64 #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","8","parse"
"llama.cpp-other3-n4.time-profile.xml","time-profile","llama.cpp","other3","4","26","swift_endAccess","7","swift_runtime"
"llama.cpp-other3-n4.time-profile.xml","time-profile","llama.cpp","other3","4","27","specialized UnsafeMutablePointer<>.initialize(to:)","7","other"
"llama.cpp-other3-n4.time-profile.xml","time-profile","llama.cpp","other3","4","28","specialized Array.init(_uninitializedCount:)","7","swift_array"
"llama.cpp-other3-n4.time-profile.xml","time-profile","llama.cpp","other3","4","29","LZFSEv1.FSEOutStream.flush()","7","fse"
"llama.cpp-other3-n4.time-profile.xml","time-profile","llama.cpp","other3","4","30","swift::runtime::SwiftTLSContext::get()","6","swift_runtime"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","1","specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","71","encode"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","2","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","37","swift_array"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","3","static LZFSEv1.fseEncode(state:_:_:)","31","fse"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","4","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","29","parse"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","5","closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","21","parse"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","6","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","20","parse"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","7","static LZFSEv1.symbol(forValue:base:)","17","fse"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","8","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","17","swift_array"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","9","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","17","parse"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","10","specialized _ArrayBuffer.beginCOWMutation()","16","swift_array"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","11","_platform_memmove","16","memory_copy"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","12","specialized Array.append<A>(contentsOf:)","15","swift_array"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","13","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","13","parse"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","14","closure #1 in static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","13","encode"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","15","LZFSEv1.FSEOutStream.push(_:_:)","12","fse"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","16","_xzm_free","12","other"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","17","swift::runtime::AccessSet::insert(swift::runtime::Access*, void*, void*, swift::ExclusivityFlags)","10","other"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","18","swift_beginAccess","10","swift_runtime"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","19","specialized IndexingIterator.next()","10","swift_array"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","20","specialized _ArrayBuffer._consumeAndCreateNew(bufferIsUnique:minimumCapacity:growForAppend:)","10","swift_array"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","21","swift_endAccess","9","swift_runtime"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","22","static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:)","9","encode"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","23","specialized _ArrayBuffer._checkValidSubscriptMutating(_:)","9","swift_array"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","24","_xzm_xzone_malloc_tiny","9","other"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","25","specialized UnsafeMutablePointer<>.initialize(to:)","8","other"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","26","specialized Array.init(_uninitializedCount:)","8","swift_array"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","27","specialized Array._createNewBuffer(bufferIsUnique:minimumCapacity:growForAppend:)","8","swift_array"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","28","load64 #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","8","parse"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","29","specialized static LZFSEv1.initEncoderTable(nstates:freq:)","7","other"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","30","-[NSConcreteFileHandle readDataOfLength:]","7","io"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","1","specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","70","encode"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","2","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","36","swift_array"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","3","static LZFSEv1.fseEncode(state:_:_:)","35","fse"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","4","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","31","parse"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","5","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","21","parse"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","6","closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","21","parse"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","7","static LZFSEv1.symbol(forValue:base:)","18","fse"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","8","_platform_memmove","18","memory_copy"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","9","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","17","swift_array"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","10","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","17","parse"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","11","closure #1 in static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","16","encode"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","12","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","15","parse"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","13","specialized Array.append<A>(contentsOf:)","15","swift_array"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","14","specialized _ArrayBuffer.beginCOWMutation()","15","swift_array"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","15","LZFSEv1.FSEOutStream.push(_:_:)","13","fse"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","16","_xzm_free","12","other"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","17","swift::runtime::AccessSet::insert(swift::runtime::Access*, void*, void*, swift::ExclusivityFlags)","11","other"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","18","swift_beginAccess","11","swift_runtime"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","19","static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:)","10","encode"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","20","specialized IndexingIterator.next()","10","swift_array"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","21","specialized Array._createNewBuffer(bufferIsUnique:minimumCapacity:growForAppend:)","10","swift_array"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","22","swift_endAccess","9","swift_runtime"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","23","specialized Array.init(_uninitializedCount:)","9","swift_array"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","24","specialized _ArrayBuffer._checkValidSubscriptMutating(_:)","9","swift_array"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","25","xzm_malloc_zone_size","8","other"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","26","specialized UnsafeMutablePointer<>.initialize(to:)","8","other"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","27","specialized _ArrayBuffer._consumeAndCreateNew(bufferIsUnique:minimumCapacity:growForAppend:)","8","swift_array"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","28","load64 #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","8","parse"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","29","specialized static LZFSEv1.initEncoderTable(nstates:freq:)","7","other"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","30","_xzm_xzone_malloc_tiny","7","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","1","LZ4HC_compress_generic_noDictCtx","295","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","2","LZ4IO_readAndProcess","4","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","3","LZ4_XXH32_update","4","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","4","xzm_segment_group_alloc_chunk","3","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","5","TPool_thread","3","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","6","LZ4IO_compressFrameChunk","3","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","7","LZ4IO_compressFilename_extRess_MT","3","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","8","_platform_memmove","3","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","9","TPool_submitJob","2","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","10","start","2","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","11","main","2","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","12","mach_vm_reclaim_try_cancel","2","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","13","LZ4IO_compressChunk","2","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","14","LZ4IO_checkWriteOrder","2","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","15","LZ4F_makeBlock","2","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","16","LZ4F_compressUpdateImpl","2","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","17","__sfvwrite","2","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","18","__bzero","2","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","19","xzm_segment_group_free_chunk","1","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","20","UTIL_countCores","1","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","21","TPool_jobsCompleted","1","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","22","thread_start","1","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","23","pthread_mutex_lock","1","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","24","pthread_cond_signal","1","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","25","mach_o::UnsafeHeader::forEachSection(void (mach_o::UnsafeHeader::SectionInfo const&, bool&) block_pointer) const","1","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","26","mach_o::UnsafeHeader::forEachLoadCommand(void (load_command const*, bool&) block_pointer) const","1","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","27","mach_absolute_time","1","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","28","LZ4IO_writeBuffer","1","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","29","LZ4IO_defaultPreferences","1","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","30","LZ4IO_compressFilename","1","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","1","0x19fae3bac","84","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","2","0x19fae40b0","58","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","3","archive_write_pax_header","52","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","4","0x19fae6e78","50","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","5","copyfile","31","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","6","_xzm_free","31","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","7","0x19fae69e8","29","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","8","copyfile_open","24","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","9","copyfile_pack","22","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","10","0x19fae7234","21","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","11","__archive_write_format_header_ustar","18","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","12","next_entry","17","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","13","setup_mac_metadata","15","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","14","archive_entry_clear","14","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","15","archive_entry_clone","13","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","16","_utf8_to_unicode","13","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","17","0x19fae23e0","12","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","18","_platform_memmove","12","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","19","0x19fae649c","11","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","20","_xzm_xzone_malloc_tiny","11","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","21","statx1","9","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","22","archive_write_pax_header_xattr","9","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","23","archive_strncat","9","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","24","0x19fae1ea0","9","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","25","_archive_read_data_block","9","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","26","tree_dir_next_posix","8","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","27","archive_string_append","8","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","28","0x19fae7318","8","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","29","<deduplicated_symbol>","8","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","30","_xzm_xzone_malloc","8","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","1","ZSTD_RowFindBestMatch_noDict_5_4","146","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","2","ZSTD_compressBlock_lazy2_row","136","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","3","HIST_count_parallel_wksp","32","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","4","HUF_buildCTable_wksp","26","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","5","HUF_compress1X_usingCTable_internal","23","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","6","FSE_buildCTable_wksp","20","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","7","ZSTD_encodeSequences","19","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","8","ZSTD_splitBlock","13","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","9","ZSTD_row_update","11","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","10","FSE_writeNCount_generic","11","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","11","ZSTD_XXH64_update","10","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","12","ZSTD_buildSequencesStatistics","10","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","13","ZSTD_seqToCodes","9","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","14","HIST_count_simple","9","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","15","ZSTDMT_compressionJob","8","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","16","HUF_compress_internal","8","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","17","FSE_normalizeCount","8","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","18","_platform_memmove","8","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","19","ZSTD_selectEncodingType","7","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","20","ZSTD_recordFingerprint_5","6","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","21","ZSTD_compressContinue_internal","6","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","22","ZSTD_buildCTable","6","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","23","POOL_thread","6","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","24","HUF_writeCTable_wksp","6","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","25","ZSTD_fseBitCost","5","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","26","FIO_compressFilename_internal","5","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","27","ZSTD_compressLiterals","4","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","28","ZSTD_compressBlock_internal","4","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","29","ZSTD_buildSeqStore","4","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","30","pthread_cond_signal","4","","other"
