file,kind,dataset,algorithm,n,rank,symbol,count,category
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","10","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","37","swift_array"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","11","specialized Array.append(_:)","31","swift_array"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","12","specialized Array.append<A>(contentsOf:)","28","swift_array"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","13","specialized Array.subscript.modify","24","swift_array"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","14","static LZFSEv1.symbol(forValue:base:)","23","fse"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","15","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","22","parse"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","16","_platform_memmove","22","memory_copy"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","17","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","20","parse"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","18","swift_beginAccess","18","swift_runtime"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","19","static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:optimal3:)","17","encode"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","20","specialized IndexingIterator.next()","16","swift_array"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","21","specialized _ArrayBuffer.beginCOWMutation()","16","swift_array"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","22","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","16","parse"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","23","LZFSEv1.FSEOutStream.push(_:_:)","14","fse"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","24","specialized Array._makeUniqueAndReserveCapacityIfNotUnique()","13","swift_array"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","25","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","13","swift_array"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","26","specialized Array._makeMutableAndUnique()","11","swift_array"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","27","swift_endAccess","10","swift_runtime"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","28","specialized Array._reserveCapacityImpl(minimumCapacity:growForAppend:)","10","swift_array"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","29","specialized Array._createNewBuffer(bufferIsUnique:minimumCapacity:growForAppend:)","10","swift_array"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","30","specialized static LZFSEv1.initEncoderTable(nstates:freq:)","8","other"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","1","specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","274","encode"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","2","specialized Array.withUnsafeBufferPointer<A, B>(_:)","168","swift_array"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","3","specialized _ArrayBuffer.withUnsafeBufferPointer<A, B>(_:)","168","swift_array"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","4","specialized static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","120","parse"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","5","closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","120","parse"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","6","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","60","parse"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","7","specialized Array.subscript.getter","53","swift_array"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","8","closure #1 in static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","47","encode"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","9","static LZFSEv1.fseEncode(state:_:_:)","44","fse"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","10","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","34","swift_array"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","11","static LZFSEv1.symbol(forValue:base:)","29","fse"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","12","specialized Array.append<A>(contentsOf:)","29","swift_array"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","13","specialized Array.append(_:)","29","swift_array"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","14","specialized Array.subscript.modify","26","swift_array"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","15","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","23","parse"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","16","_platform_memmove","20","memory_copy"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","17","static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:optimal3:)","18","encode"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","18","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","18","parse"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","19","swift_beginAccess","17","swift_runtime"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","20","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","17","swift_array"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","21","specialized IndexingIterator.next()","16","swift_array"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","22","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","16","parse"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","23","specialized _ArrayBuffer.beginCOWMutation()","15","swift_array"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","24","LZFSEv1.FSEOutStream.push(_:_:)","15","fse"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","25","specialized Array._makeUniqueAndReserveCapacityIfNotUnique()","13","swift_array"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","26","specialized Array._makeMutableAndUnique()","11","swift_array"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","27","swift_endAccess","10","swift_runtime"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","28","specialized Array._checkSubscript_mutating(_:)","10","swift_array"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","29","specialized _ArrayBuffer._checkValidSubscriptMutating(_:)","10","swift_array"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","30","specialized static LZFSEv1.initEncoderTable(nstates:freq:)","8","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","1","LZ4HC_compress_generic_noDictCtx","299","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","2","LZ4_XXH32_update","4","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","3","TPool_thread","3","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","4","start","3","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","5","LZ4IO_readAndProcess","3","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","6","LZ4IO_compressFilename_extRess_MT","3","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","7","LZ4IO_compressFrameChunk","2","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","8","LZ4IO_checkWriteOrder","2","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","9","LZ4F_compressUpdateImpl","2","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","10","dyld4::prepare(dyld4::APIs&, mach_o::UnsafeHeader const*)","2","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","11","_platform_memset","2","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","12","__sfvwrite","2","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","13","__psynch_cvwait","2","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","14","__bzero","2","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","15","TPool_submitJob","1","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","16","TPool_jobsCompleted","1","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","17","thread_start","1","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","18","pthread_cond_signal","1","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","19","PropertyList::Dictionary::emit(unsigned char, ByteStream&)","1","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","20","main","1","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","21","mach_o::Image::forEachBindTarget(void (mach_o::Fixup::BindTarget const&, bool&) block_pointer, void (mach_o::Fixup::BindTarget const&, bool&) block_pointer) const","1","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","22","mach_o::ChainedFixups::forEachBindTarget(void (mach_o::Fixup::BindTarget const&, bool&) block_pointer, mach_o::Error*) const","1","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","23","LZ4IO_writeBuffer","1","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","24","LZ4IO_compressFilename","1","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","25","LZ4IO_compressChunk","1","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","26","LZ4IO_compressAndFreeChunk","1","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","27","LZ4F_makeBlock","1","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","28","LZ4F_compressBegin_internal","1","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","29","LZ4_initStreamHC","1","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","30","LZ4_compress_HC_extStateHC_fastReset","1","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","1","0x1aae9690c","88","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","2","0x1aae96e34","59","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","3","0x1aae99cd4","45","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","4","0x1aae99838","28","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","5","archive_write_pax_header","22","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","6","0x1aae9a098","20","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","7","copyfile","15","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","8","0x1aae9a288","12","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","9","setup_mac_metadata","8","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","10","next_entry","8","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","11","0x1aae992d0","8","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","12","copyfile_pack","7","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","13","copyfile_open","7","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","14","archive_entry_clone","7","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","15","archive_entry_clear","7","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","16","0x1aae94ca0","7","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","17","_utf8_to_unicode","7","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","18","0x1aae9a17c","6","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","19","0x1aae951e0","6","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","20","_xzm_free_tc_pac","6","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","21","archive_strncat","5","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","22","_xzm_xzone_malloc_tiny","5","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","23","write_hierarchy","4","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","24","utf8_to_unicode","4","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","25","tree_next","4","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","26","setup_xattrs","4","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","27","_platform_memmove","4","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","28","__archive_write_format_header_ustar","4","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","29","tree_dir_next_posix","3","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","30","strncat_from_utf8_to_utf8","3","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","1","ZSTD_compressBlock_lazy2_row","164","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","2","ZSTD_RowFindBestMatch_noDict_5_4","154","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","3","HUF_buildCTable_wksp","42","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","4","HIST_count_parallel_wksp","41","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","5","HUF_compress1X_usingCTable_internal","36","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","6","FSE_writeNCount_generic","24","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","7","FSE_buildCTable_wksp","24","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","8","ZSTD_encodeSequences","22","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","9","ZSTD_splitBlock","14","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","10","ZSTD_row_update","12","","other"
