file,kind,dataset,algorithm,n,rank,symbol,count,category
llama.cpp-other3-n40.time-profile.xml,time-profile,llama.cpp,other3,40,12,matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:),15,parse
llama.cpp-other3-n40.time-profile.xml,time-profile,llama.cpp,other3,40,13,specialized _ArrayBuffer.beginCOWMutation(),14,swift_array
llama.cpp-other3-n40.time-profile.xml,time-profile,llama.cpp,other3,40,14,specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:),13,parse
llama.cpp-other3-n40.time-profile.xml,time-profile,llama.cpp,other3,40,15,closure #1 in static LZFSEv1.encodeBlock(triplets:literals:rawBytes:),13,encode
llama.cpp-other3-n40.time-profile.xml,time-profile,llama.cpp,other3,40,16,"swift::runtime::AccessSet::insert(swift::runtime::Access*, void*, void*, swift::ExclusivityFlags)",12,other
llama.cpp-other3-n40.time-profile.xml,time-profile,llama.cpp,other3,40,17,swift_beginAccess,12,swift_runtime
llama.cpp-other3-n40.time-profile.xml,time-profile,llama.cpp,other3,40,18,specialized IndexingIterator.next(),11,swift_array
llama.cpp-other3-n40.time-profile.xml,time-profile,llama.cpp,other3,40,19,specialized _ArrayBuffer._consumeAndCreateNew(bufferIsUnique:minimumCapacity:growForAppend:),11,swift_array
llama.cpp-other3-n40.time-profile.xml,time-profile,llama.cpp,other3,40,20,static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:),10,encode
llama.cpp-other3-n40.time-profile.xml,time-profile,llama.cpp,other3,40,21,swift_endAccess,9,swift_runtime
llama.cpp-other3-n40.time-profile.xml,time-profile,llama.cpp,other3,40,22,specialized Array.init(_uninitializedCount:),9,swift_array
llama.cpp-other3-n40.time-profile.xml,time-profile,llama.cpp,other3,40,23,specialized Array._createNewBuffer(bufferIsUnique:minimumCapacity:growForAppend:),9,swift_array
llama.cpp-other3-n40.time-profile.xml,time-profile,llama.cpp,other3,40,24,specialized _ArrayBuffer._checkValidSubscriptMutating(_:),9,swift_array
llama.cpp-other3-n40.time-profile.xml,time-profile,llama.cpp,other3,40,25,_xzm_xzone_malloc_tiny,8,other
llama.cpp-other3-n40.time-profile.xml,time-profile,llama.cpp,other3,40,26,_xzm_free,8,other
llama.cpp-other3-n40.time-profile.xml,time-profile,llama.cpp,other3,40,27,LZFSEv1.FSEOutStream.flush(),7,fse
llama.cpp-other3-n40.time-profile.xml,time-profile,llama.cpp,other3,40,28,swift::runtime::SwiftTLSContext::get(),6,swift_runtime
llama.cpp-other3-n40.time-profile.xml,time-profile,llama.cpp,other3,40,29,specialized UnsafeMutablePointer<>.initialize(to:),6,other
llama.cpp-other3-n40.time-profile.xml,time-profile,llama.cpp,other3,40,30,specialized static LZFSEv1.initEncoderTable(nstates:freq:),6,other
llama.cpp-other3-n8.time-profile.xml,time-profile,llama.cpp,other3,8,1,specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:),67,encode
llama.cpp-other3-n8.time-profile.xml,time-profile,llama.cpp,other3,8,2,specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:),38,swift_array
llama.cpp-other3-n8.time-profile.xml,time-profile,llama.cpp,other3,8,3,static LZFSEv1.fseEncode(state:_:_:),36,fse
llama.cpp-other3-n8.time-profile.xml,time-profile,llama.cpp,other3,8,4,bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:),31,parse
llama.cpp-other3-n8.time-profile.xml,time-profile,llama.cpp,other3,8,5,specialized Array._checkSubscript(_:wasNativeTypeChecked:),21,swift_array
llama.cpp-other3-n8.time-profile.xml,time-profile,llama.cpp,other3,8,6,_platform_memmove,19,memory_copy
llama.cpp-other3-n8.time-profile.xml,time-profile,llama.cpp,other3,8,7,static LZFSEv1.symbol(forValue:base:),18,fse
llama.cpp-other3-n8.time-profile.xml,time-profile,llama.cpp,other3,8,8,closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:),18,parse
llama.cpp-other3-n8.time-profile.xml,time-profile,llama.cpp,other3,8,9,insert #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:),17,parse
llama.cpp-other3-n8.time-profile.xml,time-profile,llama.cpp,other3,8,10,specialized _ArrayBuffer.beginCOWMutation(),15,swift_array
llama.cpp-other3-n8.time-profile.xml,time-profile,llama.cpp,other3,8,11,specialized Array.append<A>(contentsOf:),14,swift_array
llama.cpp-other3-n8.time-profile.xml,time-profile,llama.cpp,other3,8,12,LZFSEv1.FSEOutStream.push(_:_:),14,fse
llama.cpp-other3-n8.time-profile.xml,time-profile,llama.cpp,other3,8,13,closure #1 in static LZFSEv1.encodeBlock(triplets:literals:rawBytes:),14,encode
llama.cpp-other3-n8.time-profile.xml,time-profile,llama.cpp,other3,8,14,swift_beginAccess,12,swift_runtime
llama.cpp-other3-n8.time-profile.xml,time-profile,llama.cpp,other3,8,15,specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:),12,parse
llama.cpp-other3-n8.time-profile.xml,time-profile,llama.cpp,other3,8,16,specialized IndexingIterator.next(),12,swift_array
llama.cpp-other3-n8.time-profile.xml,time-profile,llama.cpp,other3,8,17,"swift::runtime::AccessSet::insert(swift::runtime::Access*, void*, void*, swift::ExclusivityFlags)",11,other
llama.cpp-other3-n8.time-profile.xml,time-profile,llama.cpp,other3,8,18,specialized _ArrayBuffer._consumeAndCreateNew(bufferIsUnique:minimumCapacity:growForAppend:),11,swift_array
llama.cpp-other3-n8.time-profile.xml,time-profile,llama.cpp,other3,8,19,_xzm_xzone_malloc_tiny,11,other
llama.cpp-other3-n8.time-profile.xml,time-profile,llama.cpp,other3,8,20,_xzm_free,11,other
llama.cpp-other3-n8.time-profile.xml,time-profile,llama.cpp,other3,8,21,specialized _ArrayBuffer._checkValidSubscriptMutating(_:),10,swift_array
llama.cpp-other3-n8.time-profile.xml,time-profile,llama.cpp,other3,8,22,matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:),10,parse
llama.cpp-other3-n8.time-profile.xml,time-profile,llama.cpp,other3,8,23,swift_endAccess,9,swift_runtime
llama.cpp-other3-n8.time-profile.xml,time-profile,llama.cpp,other3,8,24,static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:),9,encode
llama.cpp-other3-n8.time-profile.xml,time-profile,llama.cpp,other3,8,25,specialized Array._createNewBuffer(bufferIsUnique:minimumCapacity:growForAppend:),9,swift_array
llama.cpp-other3-n8.time-profile.xml,time-profile,llama.cpp,other3,8,26,specialized UnsafeMutablePointer<>.initialize(to:),8,other
llama.cpp-other3-n8.time-profile.xml,time-profile,llama.cpp,other3,8,27,swift::runtime::SwiftTLSContext::get(),7,swift_runtime
llama.cpp-other3-n8.time-profile.xml,time-profile,llama.cpp,other3,8,28,specialized static LZFSEv1.initEncoderTable(nstates:freq:),7,other
llama.cpp-other3-n8.time-profile.xml,time-profile,llama.cpp,other3,8,29,xzm_malloc_zone_size,6,other
llama.cpp-other3-n8.time-profile.xml,time-profile,llama.cpp,other3,8,30,specialized Array.init(_uninitializedCount:),6,swift_array
llama.cpp-tar.lz4.time-profile.xml,time-profile,llama.cpp,tar.lz4,1,LZ4HC_compress_generic_noDictCtx,294,,other
llama.cpp-tar.lz4.time-profile.xml,time-profile,llama.cpp,tar.lz4,2,LZ4_XXH32_update,4,,other
llama.cpp-tar.lz4.time-profile.xml,time-profile,llama.cpp,tar.lz4,3,TPool_thread,3,,other
llama.cpp-tar.lz4.time-profile.xml,time-profile,llama.cpp,tar.lz4,4,LZ4IO_compressFilename_extRess_MT,3,,other
llama.cpp-tar.lz4.time-profile.xml,time-profile,llama.cpp,tar.lz4,5,start,2,,other
llama.cpp-tar.lz4.time-profile.xml,time-profile,llama.cpp,tar.lz4,6,LZ4IO_readAndProcess,2,,other
llama.cpp-tar.lz4.time-profile.xml,time-profile,llama.cpp,tar.lz4,7,LZ4IO_compressFrameChunk,2,,other
llama.cpp-tar.lz4.time-profile.xml,time-profile,llama.cpp,tar.lz4,8,LZ4IO_compressChunk,2,,other
llama.cpp-tar.lz4.time-profile.xml,time-profile,llama.cpp,tar.lz4,9,LZ4IO_checkWriteOrder,2,,other
llama.cpp-tar.lz4.time-profile.xml,time-profile,llama.cpp,tar.lz4,10,LZ4F_makeBlock,2,,other
llama.cpp-tar.lz4.time-profile.xml,time-profile,llama.cpp,tar.lz4,11,"dyld4::prepare(dyld4::APIs&, mach_o::UnsafeHeader const*)",2,,other
llama.cpp-tar.lz4.time-profile.xml,time-profile,llama.cpp,tar.lz4,12,__sfvwrite,2,,other
llama.cpp-tar.lz4.time-profile.xml,time-profile,llama.cpp,tar.lz4,13,xzm_segment_group_alloc_chunk,1,,other
llama.cpp-tar.lz4.time-profile.xml,time-profile,llama.cpp,tar.lz4,14,xzm_malloc_zone_try_free_default,1,,other
llama.cpp-tar.lz4.time-profile.xml,time-profile,llama.cpp,tar.lz4,15,TPool_submitJob,1,,other
llama.cpp-tar.lz4.time-profile.xml,time-profile,llama.cpp,tar.lz4,16,TPool_jobsCompleted,1,,other
llama.cpp-tar.lz4.time-profile.xml,time-profile,llama.cpp,tar.lz4,17,TPool_create,1,,other
llama.cpp-tar.lz4.time-profile.xml,time-profile,llama.cpp,tar.lz4,18,thread_start,1,,other
llama.cpp-tar.lz4.time-profile.xml,time-profile,llama.cpp,tar.lz4,19,pthread_cond_signal,1,,other
llama.cpp-tar.lz4.time-profile.xml,time-profile,llama.cpp,tar.lz4,20,main,1,,other
llama.cpp-tar.lz4.time-profile.xml,time-profile,llama.cpp,tar.lz4,21,mach_vm_map,1,,other
llama.cpp-tar.lz4.time-profile.xml,time-profile,llama.cpp,tar.lz4,22,"mach_o::Fixups::forEachBindTarget_ChainedFixups(Diagnostics&, void (mach_o::Fixups::BindTargetInfo const&, bool&) block_pointer) const",1,,other
llama.cpp-tar.lz4.time-profile.xml,time-profile,llama.cpp,tar.lz4,23,LZ4IO_writeBuffer,1,,other
llama.cpp-tar.lz4.time-profile.xml,time-profile,llama.cpp,tar.lz4,24,LZ4IO_compressFilename,1,,other
llama.cpp-tar.lz4.time-profile.xml,time-profile,llama.cpp,tar.lz4,25,LZ4IO_compressAndFreeChunk,1,,other
llama.cpp-tar.lz4.time-profile.xml,time-profile,llama.cpp,tar.lz4,26,LZ4F_freeCompressionContext,1,,other
llama.cpp-tar.lz4.time-profile.xml,time-profile,llama.cpp,tar.lz4,27,LZ4F_compressUpdateImpl,1,,other
llama.cpp-tar.lz4.time-profile.xml,time-profile,llama.cpp,tar.lz4,28,LZ4_compress_HC_extStateHC_fastReset,1,,other
llama.cpp-tar.lz4.time-profile.xml,time-profile,llama.cpp,tar.lz4,29,"invocation function for block in dyld4::Loader::forEachBindTarget(Diagnostics&, dyld4::RuntimeState&, void (unsigned int, unsigned int, dyld4::Loader::ResolvedSymbol const&) block_pointer, bool, void (dyld4::Loader::ResolvedSymbol const&, bool&) block_pointer, void (dyld4::Loader::ResolvedSymbol const&, bool&) block_pointer) const",1,,other
llama.cpp-tar.lz4.time-profile.xml,time-profile,llama.cpp,tar.lz4,30,fwrite,1,,other
llama.cpp-tgz.time-profile.xml,time-profile,llama.cpp,tgz,1,0x19d117bac,72,,other
llama.cpp-tgz.time-profile.xml,time-profile,llama.cpp,tgz,2,0x19d1180b0,51,,other
llama.cpp-tgz.time-profile.xml,time-profile,llama.cpp,tgz,3,0x19d11ae78,44,,other
llama.cpp-tgz.time-profile.xml,time-profile,llama.cpp,tgz,4,0x19d11a9e8,26,,other
llama.cpp-tgz.time-profile.xml,time-profile,llama.cpp,tgz,5,0x19d11b234,20,,other
llama.cpp-tgz.time-profile.xml,time-profile,llama.cpp,tgz,6,archive_write_pax_header,15,,other
llama.cpp-tgz.time-profile.xml,time-profile,llama.cpp,tgz,7,next_entry,12,,other
llama.cpp-tgz.time-profile.xml,time-profile,llama.cpp,tgz,8,copyfile,12,,other
llama.cpp-tgz.time-profile.xml,time-profile,llama.cpp,tgz,9,archive_entry_clear,10,,other
llama.cpp-tgz.time-profile.xml,time-profile,llama.cpp,tgz,10,0x19d11a49c,10,,other
llama.cpp-tgz.time-profile.xml,time-profile,llama.cpp,tgz,11,0x19d1163e0,10,,other
llama.cpp-tgz.time-profile.xml,time-profile,llama.cpp,tgz,12,_utf8_to_unicode,9,,other
llama.cpp-tgz.time-profile.xml,time-profile,llama.cpp,tgz,13,archive_read_disk_entry_from_file,8,,other
llama.cpp-tgz.time-profile.xml,time-profile,llama.cpp,tgz,14,0x19d11b41c,8,,other
llama.cpp-tgz.time-profile.xml,time-profile,llama.cpp,tgz,15,_xzm_free,8,,other
llama.cpp-tgz.time-profile.xml,time-profile,llama.cpp,tgz,16,_platform_memmove,8,,other
llama.cpp-tgz.time-profile.xml,time-profile,llama.cpp,tgz,17,setup_mac_metadata,7,,other
llama.cpp-tgz.time-profile.xml,time-profile,llama.cpp,tgz,18,archive_entry_clone,7,,other
llama.cpp-tgz.time-profile.xml,time-profile,llama.cpp,tgz,19,0x19d115ea0,7,,other
llama.cpp-tgz.time-profile.xml,time-profile,llama.cpp,tgz,20,write_hierarchy,6,,other
llama.cpp-tgz.time-profile.xml,time-profile,llama.cpp,tgz,21,malloc_type_realloc,6,,other
llama.cpp-tgz.time-profile.xml,time-profile,llama.cpp,tgz,22,_archive_read_next_header2,6,,other
llama.cpp-tgz.time-profile.xml,time-profile,llama.cpp,tgz,23,_archive_read_data_block,6,,other
llama.cpp-tgz.time-profile.xml,time-profile,llama.cpp,tgz,24,utf8_to_unicode,5,,other
llama.cpp-tgz.time-profile.xml,time-profile,llama.cpp,tgz,25,strncat_from_utf8_to_utf8,5,,other
llama.cpp-tgz.time-profile.xml,time-profile,llama.cpp,tgz,26,setup_sparse,5,,other
llama.cpp-tgz.time-profile.xml,time-profile,llama.cpp,tgz,27,archive_string_ensure,5,,other
llama.cpp-tgz.time-profile.xml,time-profile,llama.cpp,tgz,28,archive_string_append,5,,other
llama.cpp-tgz.time-profile.xml,time-profile,llama.cpp,tgz,29,0x19d11b318,5,,other
llama.cpp-tgz.time-profile.xml,time-profile,llama.cpp,tgz,30,__archive_write_format_header_ustar,5,,other
llama.cpp-zstd.time-profile.xml,time-profile,llama.cpp,zstd,1,ZSTD_RowFindBestMatch_noDict_5_4,141,,other
llama.cpp-zstd.time-profile.xml,time-profile,llama.cpp,zstd,2,ZSTD_compressBlock_lazy2_row,137,,other
llama.cpp-zstd.time-profile.xml,time-profile,llama.cpp,zstd,3,HIST_count_parallel_wksp,33,,other
llama.cpp-zstd.time-profile.xml,time-profile,llama.cpp,zstd,4,HUF_buildCTable_wksp,25,,other
llama.cpp-zstd.time-profile.xml,time-profile,llama.cpp,zstd,5,HUF_compress1X_usingCTable_internal,22,,other
llama.cpp-zstd.time-profile.xml,time-profile,llama.cpp,zstd,6,ZSTD_encodeSequences,19,,other
llama.cpp-zstd.time-profile.xml,time-profile,llama.cpp,zstd,7,ZSTD_splitBlock,15,,other
llama.cpp-zstd.time-profile.xml,time-profile,llama.cpp,zstd,8,ZSTD_row_update,12,,other
llama.cpp-zstd.time-profile.xml,time-profile,llama.cpp,zstd,9,FSE_buildCTable_wksp,12,,other
llama.cpp-zstd.time-profile.xml,time-profile,llama.cpp,zstd,10,ZSTD_buildSequencesStatistics,11,,other
llama.cpp-zstd.time-profile.xml,time-profile,llama.cpp,zstd,11,FSE_writeNCount_generic,10,,other
llama.cpp-zstd.time-profile.xml,time-profile,llama.cpp,zstd,12,ZSTD_XXH64_update,9,,other
llama.cpp-zstd.time-profile.xml,time-profile,llama.cpp,zstd,13,_platform_memmove,9,,other
llama.cpp-zstd.time-profile.xml,time-profile,llama.cpp,zstd,14,ZSTD_seqToCodes,8,,other
llama.cpp-zstd.time-profile.xml,time-profile,llama.cpp,zstd,15,HUF_compress_internal,8,,other
llama.cpp-zstd.time-profile.xml,time-profile,llama.cpp,zstd,16,HIST_count_simple,8,,other
llama.cpp-zstd.time-profile.xml,time-profile,llama.cpp,zstd,17,ZSTDMT_compressionJob,7,,other
llama.cpp-zstd.time-profile.xml,time-profile,llama.cpp,zstd,18,ZSTD_selectEncodingType,7,,other
llama.cpp-zstd.time-profile.xml,time-profile,llama.cpp,zstd,19,FSE_normalizeCount,7,,other
llama.cpp-zstd.time-profile.xml,time-profile,llama.cpp,zstd,20,ZSTD_recordFingerprint_5,6,,other
llama.cpp-zstd.time-profile.xml,time-profile,llama.cpp,zstd,21,ZSTD_compressContinue_internal,6,,other
llama.cpp-zstd.time-profile.xml,time-profile,llama.cpp,zstd,22,POOL_thread,5,,other
llama.cpp-zstd.time-profile.xml,time-profile,llama.cpp,zstd,23,HUF_writeCTable_wksp,5,,other
llama.cpp-zstd.time-profile.xml,time-profile,llama.cpp,zstd,24,ZSTDMT_compressStream_generic,4,,other
llama.cpp-zstd.time-profile.xml,time-profile,llama.cpp,zstd,25,ZSTD_fseBitCost,4,,other
llama.cpp-zstd.time-profile.xml,time-profile,llama.cpp,zstd,26,ZSTD_entropyCompressSeqStore_internal,4,,other
llama.cpp-zstd.time-profile.xml,time-profile,llama.cpp,zstd,27,ZSTD_buildCTable,4,,other
llama.cpp-zstd.time-profile.xml,time-profile,llama.cpp,zstd,28,HUF_compress4X_usingCTable_internal,4,,other
llama.cpp-zstd.time-profile.xml,time-profile,llama.cpp,zstd,29,FIO_compressFilename_internal,4,,other
llama.cpp-zstd.time-profile.xml,time-profile,llama.cpp,zstd,30,ZSTD_compressLiterals,3,,other
