file,kind,dataset,algorithm,n,rank,symbol,count,category
"llama.cpp-other3-n4.time-profile.xml","time-profile","llama.cpp","other3","4","4","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","25","swift_array"
"llama.cpp-other3-n4.time-profile.xml","time-profile","llama.cpp","other3","4","5","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","21","swift_array"
"llama.cpp-other3-n4.time-profile.xml","time-profile","llama.cpp","other3","4","6","static LZFSEv1.symbol(forValue:base:)","15","fse"
"llama.cpp-other3-n4.time-profile.xml","time-profile","llama.cpp","other3","4","7","LZFSEv1.FSEOutStream.push(_:_:)","15","fse"
"llama.cpp-other3-n4.time-profile.xml","time-profile","llama.cpp","other3","4","8","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","15","parse"
"llama.cpp-other3-n4.time-profile.xml","time-profile","llama.cpp","other3","4","9","specialized _ArrayBuffer.beginCOWMutation()","14","swift_array"
"llama.cpp-other3-n4.time-profile.xml","time-profile","llama.cpp","other3","4","10","closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","14","parse"
"llama.cpp-other3-n4.time-profile.xml","time-profile","llama.cpp","other3","4","11","_platform_memmove","14","memory_copy"
"llama.cpp-other3-n4.time-profile.xml","time-profile","llama.cpp","other3","4","12","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","13","parse"
"llama.cpp-other3-n4.time-profile.xml","time-profile","llama.cpp","other3","4","13","static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:)","12","encode"
"llama.cpp-other3-n4.time-profile.xml","time-profile","llama.cpp","other3","4","14","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","12","parse"
"llama.cpp-other3-n4.time-profile.xml","time-profile","llama.cpp","other3","4","15","closure #1 in static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","12","encode"
"llama.cpp-other3-n4.time-profile.xml","time-profile","llama.cpp","other3","4","16","specialized IndexingIterator.next()","11","swift_array"
"llama.cpp-other3-n4.time-profile.xml","time-profile","llama.cpp","other3","4","17","specialized Array.append<A>(contentsOf:)","9","swift_array"
"llama.cpp-other3-n4.time-profile.xml","time-profile","llama.cpp","other3","4","18","swift::runtime::AccessSet::insert(swift::runtime::Access*, void*, void*, swift::ExclusivityFlags)","8","other"
"llama.cpp-other3-n4.time-profile.xml","time-profile","llama.cpp","other3","4","19","specialized Array.init(_uninitializedCount:)","8","swift_array"
"llama.cpp-other3-n4.time-profile.xml","time-profile","llama.cpp","other3","4","20","specialized _ArrayBuffer._consumeAndCreateNew(bufferIsUnique:minimumCapacity:growForAppend:)","8","swift_array"
"llama.cpp-other3-n4.time-profile.xml","time-profile","llama.cpp","other3","4","21","specialized Array._createNewBuffer(bufferIsUnique:minimumCapacity:growForAppend:)","7","swift_array"
"llama.cpp-other3-n4.time-profile.xml","time-profile","llama.cpp","other3","4","22","specialized _ArrayBuffer._checkValidSubscriptMutating(_:)","7","swift_array"
"llama.cpp-other3-n4.time-profile.xml","time-profile","llama.cpp","other3","4","23","_xzm_free","7","other"
"llama.cpp-other3-n4.time-profile.xml","time-profile","llama.cpp","other3","4","24","xzm_malloc_zone_size","6","other"
"llama.cpp-other3-n4.time-profile.xml","time-profile","llama.cpp","other3","4","25","swift::runtime::SwiftTLSContext::get()","5","swift_runtime"
"llama.cpp-other3-n4.time-profile.xml","time-profile","llama.cpp","other3","4","26","swift_isUniquelyReferenced_nonNull_native","5","swift_runtime"
"llama.cpp-other3-n4.time-profile.xml","time-profile","llama.cpp","other3","4","27","swift_endAccess","5","swift_runtime"
"llama.cpp-other3-n4.time-profile.xml","time-profile","llama.cpp","other3","4","28","swift_beginAccess","5","swift_runtime"
"llama.cpp-other3-n4.time-profile.xml","time-profile","llama.cpp","other3","4","29","LZFSEv1.FSEOutStream.flush()","5","fse"
"llama.cpp-other3-n4.time-profile.xml","time-profile","llama.cpp","other3","4","30","-[NSConcreteFileHandle readDataOfLength:]","5","io"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","1","specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","76","encode"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","2","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","37","swift_array"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","3","static LZFSEv1.fseEncode(state:_:_:)","32","fse"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","4","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","31","parse"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","5","_platform_memmove","20","memory_copy"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","6","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","18","parse"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","7","closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","18","parse"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","8","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","17","swift_array"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","9","static LZFSEv1.symbol(forValue:base:)","16","fse"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","10","specialized Array.append<A>(contentsOf:)","16","swift_array"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","11","closure #1 in static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","16","encode"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","12","specialized _ArrayBuffer.beginCOWMutation()","15","swift_array"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","13","swift_beginAccess","13","swift_runtime"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","14","specialized IndexingIterator.next()","13","swift_array"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","15","swift::runtime::AccessSet::insert(swift::runtime::Access*, void*, void*, swift::ExclusivityFlags)","12","other"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","16","LZFSEv1.FSEOutStream.push(_:_:)","12","fse"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","17","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","11","parse"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","18","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","11","parse"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","19","static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:)","10","encode"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","20","specialized _ArrayBuffer._consumeAndCreateNew(bufferIsUnique:minimumCapacity:growForAppend:)","10","swift_array"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","21","specialized _ArrayBuffer._checkValidSubscriptMutating(_:)","10","swift_array"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","22","_xzm_xzone_malloc_tiny","10","other"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","23","xzm_malloc_zone_size","9","other"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","24","specialized UnsafeMutablePointer<>.initialize(to:)","9","other"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","25","specialized Array.init(_uninitializedCount:)","9","swift_array"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","26","specialized Array._createNewBuffer(bufferIsUnique:minimumCapacity:growForAppend:)","9","swift_array"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","27","swift_endAccess","8","swift_runtime"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","28","_xzm_free","8","other"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","29","swift::runtime::SwiftTLSContext::get()","6","swift_runtime"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","30","specialized static LZFSEv1.initEncoderTable(nstates:freq:)","6","other"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","1","specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","65","encode"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","2","static LZFSEv1.fseEncode(state:_:_:)","36","fse"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","3","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","35","swift_array"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","4","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","32","parse"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","5","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","19","swift_array"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","6","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","18","parse"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","7","closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","18","parse"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","8","_platform_memmove","17","memory_copy"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","9","specialized _ArrayBuffer.beginCOWMutation()","16","swift_array"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","10","static LZFSEv1.symbol(forValue:base:)","15","fse"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","11","LZFSEv1.FSEOutStream.push(_:_:)","15","fse"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","12","swift_beginAccess","13","swift_runtime"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","13","specialized Array.append<A>(contentsOf:)","13","swift_array"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","14","closure #1 in static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","13","encode"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","15","swift::runtime::AccessSet::insert(swift::runtime::Access*, void*, void*, swift::ExclusivityFlags)","12","other"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","16","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","12","parse"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","17","static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:)","11","encode"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","18","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","11","parse"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","19","specialized _ArrayBuffer._checkValidSubscriptMutating(_:)","11","swift_array"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","20","specialized UnsafeMutablePointer<>.initialize(to:)","10","other"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","21","specialized IndexingIterator.next()","10","swift_array"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","22","specialized Array.init(_uninitializedCount:)","10","swift_array"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","23","swift_endAccess","9","swift_runtime"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","24","specialized static LZFSEv1.initEncoderTable(nstates:freq:)","9","other"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","25","specialized Array._createNewBuffer(bufferIsUnique:minimumCapacity:growForAppend:)","9","swift_array"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","26","_xzm_free","9","other"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","27","specialized _ArrayBuffer._consumeAndCreateNew(bufferIsUnique:minimumCapacity:growForAppend:)","8","swift_array"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","28","swift::runtime::SwiftTLSContext::get()","7","swift_runtime"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","29","_xzm_xzone_malloc_tiny","7","other"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","30","LZFSEv1.FSEOutStream.flush()","6","fse"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","1","LZ4HC_compress_generic_noDictCtx","285","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","2","LZ4_XXH32_update","4","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","3","LZ4IO_readAndProcess","3","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","4","LZ4IO_compressFilename_extRess_MT","3","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","5","LZ4IO_checkWriteOrder","3","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","6","TPool_thread","2","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","7","start","2","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","8","LZ4IO_compressFilename","2","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","9","LZ4F_makeBlock","2","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","10","invocation function for block in dyld4::Loader::forEachBindTarget(Diagnostics&, dyld4::RuntimeState&, void (unsigned int, unsigned int, dyld4::Loader::ResolvedSymbol const&) block_pointer, bool, void (dyld4::Loader::ResolvedSymbol const&, bool&) block_pointer, void (dyld4::Loader::ResolvedSymbol const&, bool&) block_pointer) const","2","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","11","dyld4::start(dyld4::KernelArgs*, void*, void*, unsigned long long)::$_1::operator()() const","2","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","12","dyld4::prepare(dyld4::APIs&, mach_o::UnsafeHeader const*)","2","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","13","dyld4::Loader::hasExportedSymbol(Diagnostics&, dyld4::RuntimeState&, char const*, dyld4::Loader::ExportedSymbolMode, dyld4::Loader::ResolverMode, dyld4::Loader::ResolvedSymbol*, dyld3::Array<dyld4::Loader const*>*) const","2","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","14","__sfvwrite","2","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","15","xzm_segment_group_alloc_chunk","1","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","16","xpc_bundle_copy_services","1","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","17","TPool_jobsCompleted","1","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","18","thread_start","1","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","19","open_with_subsystem","1","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","20","main","1","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","21","mach_o::UnsafeHeader::forEachSection(void (mach_o::UnsafeHeader::SectionInfo const&, bool&) block_pointer) const","1","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","22","mach_o::UnsafeHeader::forEachLoadCommand(void (load_command const*, bool&) block_pointer) const","1","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","23","mach_o::Fixups::forEachBindTarget_ChainedFixups(Diagnostics&, void (mach_o::Fixups::BindTargetInfo const&, bool&) block_pointer) const","1","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","24","LZ4IO_writeBuffer","1","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","25","LZ4IO_createCResources","1","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","26","LZ4IO_compressFrameChunk","1","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","27","LZ4IO_compressChunk","1","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","28","LZ4IO_compressAndFreeChunk","1","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","29","LZ4F_compressUpdateImpl","1","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","30","LZ4_compress_HC_extStateHC_fastReset","1","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","1","0x19d117bac","74","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","2","0x19d1180b0","55","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","3","0x19d11ae78","45","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","4","0x19d11a9e8","31","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","5","0x19d11b234","23","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","6","next_entry","15","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","7","archive_write_pax_header","14","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","8","copyfile","13","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","9","_xzm_free","11","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","10","archive_read_disk_entry_from_file","9","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","11","archive_entry_clear","9","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","12","0x19d1163e0","9","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","13","_platform_memmove","9","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","14","archive_entry_clone","8","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","15","0x19d11b41c","8","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","16","0x19d11a49c","8","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","17","_utf8_to_unicode","8","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","18","archive_strncat","7","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","19","write_hierarchy","6","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","20","utf8_to_unicode","6","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","21","tree_next","6","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","22","tree_dir_next_posix","6","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","23","setup_sparse","6","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","24","setup_mac_metadata","6","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","25","archive_string_ensure","6","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","26","0x19d115ea0","6","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","27","_archive_read_data_block","6","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","28","malloc_type_realloc","5","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","29","archive_write_pax_finish_entry","5","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","30","0x19d11b318","5","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","1","ZSTD_compressBlock_lazy2_row","143","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","2","ZSTD_RowFindBestMatch_noDict_5_4","136","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","3","HIST_count_parallel_wksp","32","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","4","HUF_buildCTable_wksp","30","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","5","ZSTD_encodeSequences","20","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","6","HUF_compress1X_usingCTable_internal","17","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","7","ZSTD_splitBlock","13","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","8","FSE_writeNCount_generic","12","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","9","FSE_buildCTable_wksp","12","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","10","_platform_memmove","12","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","11","ZSTD_row_update","11","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","12","HIST_count_simple","11","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","13","ZSTD_buildSequencesStatistics","10","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","14","HUF_compress_internal","9","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","15","ZSTD_XXH64_update","8","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","16","ZSTD_seqToCodes","8","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","17","ZSTDMT_compressionJob","6","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","18","ZSTD_recordFingerprint_5","6","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","19","ZSTD_compressContinue_internal","6","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","20","ZSTDMT_compressStream_generic","5","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","21","ZSTD_selectEncodingType","5","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","22","FSE_compress_usingCTable_generic","5","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","23","ZSTD_entropyCompressSeqStore_internal","4","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","24","ZSTD_buildCTable","4","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","25","POOL_thread","4","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","26","HUF_writeCTable_wksp","4","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","27","HUF_compress4X_usingCTable_internal","4","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","28","FSE_normalizeCount","4","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","29","ZSTD_compressLiterals","3","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","30","pthread_cond_signal","3","","other"
