file,kind,dataset,algorithm,n,rank,symbol,count,category
"llama.cpp-other3-n4.time-profile.xml","time-profile","llama.cpp","other3","4","17","specialized _ArrayBuffer._consumeAndCreateNew(bufferIsUnique:minimumCapacity:growForAppend:)","10","swift_array"
"llama.cpp-other3-n4.time-profile.xml","time-profile","llama.cpp","other3","4","18","swift::runtime::AccessSet::insert(swift::runtime::Access*, void*, void*, swift::ExclusivityFlags)","9","other"
"llama.cpp-other3-n4.time-profile.xml","time-profile","llama.cpp","other3","4","19","swift_beginAccess","9","swift_runtime"
"llama.cpp-other3-n4.time-profile.xml","time-profile","llama.cpp","other3","4","20","specialized IndexingIterator.next()","8","swift_array"
"llama.cpp-other3-n4.time-profile.xml","time-profile","llama.cpp","other3","4","21","specialized Array._createNewBuffer(bufferIsUnique:minimumCapacity:growForAppend:)","8","swift_array"
"llama.cpp-other3-n4.time-profile.xml","time-profile","llama.cpp","other3","4","22","specialized _ArrayBuffer._checkValidSubscriptMutating(_:)","8","swift_array"
"llama.cpp-other3-n4.time-profile.xml","time-profile","llama.cpp","other3","4","23","swift_endAccess","7","swift_runtime"
"llama.cpp-other3-n4.time-profile.xml","time-profile","llama.cpp","other3","4","24","specialized UnsafeMutablePointer<>.initialize(to:)","7","other"
"llama.cpp-other3-n4.time-profile.xml","time-profile","llama.cpp","other3","4","25","specialized Array.init(_uninitializedCount:)","7","swift_array"
"llama.cpp-other3-n4.time-profile.xml","time-profile","llama.cpp","other3","4","26","swift::runtime::SwiftTLSContext::get()","6","swift_runtime"
"llama.cpp-other3-n4.time-profile.xml","time-profile","llama.cpp","other3","4","27","LZFSEv1.FSEOutStream.flush()","6","fse"
"llama.cpp-other3-n4.time-profile.xml","time-profile","llama.cpp","other3","4","28","-[NSConcreteFileHandle readDataOfLength:]","6","io"
"llama.cpp-other3-n4.time-profile.xml","time-profile","llama.cpp","other3","4","29","_xzm_free","6","other"
"llama.cpp-other3-n4.time-profile.xml","time-profile","llama.cpp","other3","4","30","_platform_memset","6","other"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","1","specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","69","encode"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","2","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","36","swift_array"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","3","static LZFSEv1.fseEncode(state:_:_:)","35","fse"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","4","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","30","parse"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","5","_platform_memmove","22","memory_copy"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","6","closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","19","parse"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","7","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","18","swift_array"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","8","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","18","parse"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","9","static LZFSEv1.symbol(forValue:base:)","14","fse"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","10","specialized _ArrayBuffer.beginCOWMutation()","14","swift_array"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","11","LZFSEv1.FSEOutStream.push(_:_:)","14","fse"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","12","swift::runtime::AccessSet::insert(swift::runtime::Access*, void*, void*, swift::ExclusivityFlags)","13","other"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","13","swift_beginAccess","13","swift_runtime"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","14","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","13","parse"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","15","specialized Array.append<A>(contentsOf:)","13","swift_array"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","16","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","13","parse"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","17","closure #1 in static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","13","encode"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","18","static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:)","11","encode"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","19","specialized IndexingIterator.next()","10","swift_array"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","20","specialized _ArrayBuffer._consumeAndCreateNew(bufferIsUnique:minimumCapacity:growForAppend:)","10","swift_array"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","21","specialized Array.init(_uninitializedCount:)","9","swift_array"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","22","specialized Array._createNewBuffer(bufferIsUnique:minimumCapacity:growForAppend:)","9","swift_array"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","23","_xzm_xzone_malloc_tiny","9","other"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","24","_xzm_free","9","other"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","25","xzm_malloc_zone_size","8","other"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","26","specialized static LZFSEv1.initEncoderTable(nstates:freq:)","8","other"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","27","specialized _ArrayBuffer._checkValidSubscriptMutating(_:)","8","swift_array"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","28","specialized UnsafeMutablePointer<>.initialize(to:)","7","other"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","29","<deduplicated_symbol>","7","other"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","30","swift::runtime::SwiftTLSContext::get()","6","swift_runtime"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","1","specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","69","encode"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","2","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","38","swift_array"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","3","static LZFSEv1.fseEncode(state:_:_:)","33","fse"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","4","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","29","parse"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","5","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","19","parse"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","6","closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","18","parse"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","7","_platform_memmove","18","memory_copy"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","8","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","17","swift_array"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","9","specialized _ArrayBuffer.beginCOWMutation()","16","swift_array"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","10","LZFSEv1.FSEOutStream.push(_:_:)","14","fse"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","11","swift::runtime::AccessSet::insert(swift::runtime::Access*, void*, void*, swift::ExclusivityFlags)","13","other"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","12","static LZFSEv1.symbol(forValue:base:)","13","fse"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","13","static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:)","13","encode"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","14","swift_beginAccess","12","swift_runtime"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","15","specialized static LZFSEv1.initEncoderTable(nstates:freq:)","12","other"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","16","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","12","parse"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","17","specialized Array.append<A>(contentsOf:)","12","swift_array"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","18","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","12","parse"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","19","closure #1 in static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","12","encode"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","20","specialized Array._createNewBuffer(bufferIsUnique:minimumCapacity:growForAppend:)","11","swift_array"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","21","swift_endAccess","10","swift_runtime"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","22","specialized UnsafeMutablePointer<>.initialize(to:)","9","other"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","23","specialized _ArrayBuffer._consumeAndCreateNew(bufferIsUnique:minimumCapacity:growForAppend:)","9","swift_array"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","24","specialized _ArrayBuffer._checkValidSubscriptMutating(_:)","9","swift_array"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","25","specialized IndexingIterator.next()","8","swift_array"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","26","LZFSEv1.FSEOutStream.flush()","8","fse"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","27","_xzm_xzone_malloc_tiny","8","other"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","28","xzm_malloc_zone_size","7","other"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","29","swift::runtime::SwiftTLSContext::get()","7","swift_runtime"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","30","specialized Array.init(_uninitializedCount:)","7","swift_array"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","1","LZ4HC_compress_generic_noDictCtx","280","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","2","LZ4_XXH32_update","4","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","3","TPool_thread","3","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","4","LZ4IO_readAndProcess","3","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","5","LZ4IO_compressFilename_extRess_MT","3","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","6","LZ4IO_checkWriteOrder","3","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","7","xzm_segment_group_free_chunk","2","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","8","start","2","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","9","pthread_cond_signal","2","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","10","LZ4IO_compressFrameChunk","2","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","11","LZ4IO_compressChunk","2","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","12","LZ4F_makeBlock","2","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","13","dyld4::prepare(dyld4::APIs&, mach_o::UnsafeHeader const*)","2","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","14","__sfvwrite","2","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","15","xzm_segment_group_alloc_chunk","1","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","16","xzm_reclaim_mark_free_locked","1","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","17","TPool_submitJob","1","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","18","TPool_jobsCompleted","1","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","19","thread_start","1","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","20","os_unfair_lock_lock_with_options","1","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","21","main","1","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","22","mach_vm_reclaim_try_enter","1","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","23","mach_vm_reclaim_try_cancel","1","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","24","mach_o::UnsafeHeader::forEachSection(void (mach_o::UnsafeHeader::SectionInfo const&, bool&) block_pointer) const","1","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","25","mach_o::UnsafeHeader::forEachLoadCommand(void (load_command const*, bool&) block_pointer) const","1","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","26","mach_o::Fixups::forEachBindTarget_ChainedFixups(Diagnostics&, void (mach_o::Fixups::BindTargetInfo const&, bool&) block_pointer) const","1","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","27","mach_absolute_time","1","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","28","LZ4IO_writeBuffer","1","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","29","LZ4IO_compressFilename","1","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","30","LZ4IO_compressAndFreeChunk","1","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","1","0x19d117bac","71","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","2","0x19d1180b0","52","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","3","0x19d11ae78","47","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","4","0x19d11a9e8","25","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","5","0x19d11b234","20","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","6","archive_write_pax_header","15","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","7","next_entry","14","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","8","copyfile","13","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","9","archive_entry_clone","12","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","10","_platform_memmove","11","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","11","0x19d11a49c","10","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","12","_utf8_to_unicode","10","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","13","_xzm_free","9","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","14","0x19d11b41c","8","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","15","0x19d11b318","7","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","16","write_hierarchy","6","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","17","utf8_to_unicode","6","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","18","malloc_type_realloc","6","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","19","archive_string_append","6","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","20","archive_read_disk_entry_from_file","6","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","21","archive_entry_clear","6","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","22","0x19d115ea0","6","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","23","_archive_read_next_header2","6","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","24","tree_next","5","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","25","strncat_from_utf8_to_utf8","5","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","26","setup_sparse","5","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","27","setup_mac_metadata","5","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","28","archive_strncat","5","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","29","0x19d1163e0","5","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","30","_xzm_xzone_malloc","5","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","1","ZSTD_RowFindBestMatch_noDict_5_4","147","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","2","ZSTD_compressBlock_lazy2_row","142","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","3","HUF_buildCTable_wksp","26","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","4","HIST_count_parallel_wksp","25","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","5","ZSTD_encodeSequences","19","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","6","HUF_compress1X_usingCTable_internal","19","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","7","ZSTD_splitBlock","13","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","8","ZSTD_row_update","12","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","9","FSE_writeNCount_generic","11","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","10","FSE_buildCTable_wksp","11","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","11","ZSTD_buildSequencesStatistics","10","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","12","HUF_compress_internal","9","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","13","_platform_memmove","9","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","14","ZSTD_XXH64_update","8","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","15","HIST_count_simple","8","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","16","ZSTD_seqToCodes","7","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","17","ZSTD_recordFingerprint_5","7","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","18","FSE_normalizeCount","7","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","19","ZSTDMT_compressionJob","6","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","20","ZSTD_selectEncodingType","6","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","21","POOL_thread","6","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","22","ZSTD_entropyCompressSeqStore_internal","5","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","23","ZSTD_buildCTable","5","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","24","FIO_compressFilename_internal","5","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","25","ZSTDMT_compressStream_generic","4","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","26","HUF_writeCTable_wksp","4","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","27","HUF_compress4X_usingCTable_internal","4","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","28","__sfvwrite","4","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","29","ZSTD_compressLiterals","3","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","30","ZSTD_compressContinue_internal","3","","other"
