file,kind,dataset,algorithm,n,rank,symbol,count,category
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","4","specialized static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","120","parse"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","5","closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","119","parse"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","6","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","59","parse"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","7","specialized Array.subscript.getter","50","swift_array"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","8","closure #1 in static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","46","encode"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","9","static LZFSEv1.fseEncode(state:_:_:)","41","fse"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","10","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","35","swift_array"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","11","specialized Array.append(_:)","32","swift_array"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","12","specialized Array.append<A>(contentsOf:)","30","swift_array"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","13","specialized Array.subscript.modify","29","swift_array"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","14","static LZFSEv1.symbol(forValue:base:)","25","fse"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","15","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","22","parse"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","16","swift_beginAccess","20","swift_runtime"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","17","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","19","parse"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","18","_platform_memmove","19","memory_copy"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","19","static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:optimal3:)","17","encode"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","20","specialized _ArrayBuffer.beginCOWMutation()","17","swift_array"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","21","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","17","parse"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","22","specialized IndexingIterator.next()","14","swift_array"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","23","specialized Array._makeUniqueAndReserveCapacityIfNotUnique()","14","swift_array"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","24","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","13","swift_array"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","25","LZFSEv1.FSEOutStream.push(_:_:)","13","fse"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","26","specialized Array._makeMutableAndUnique()","12","swift_array"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","27","specialized Array._checkSubscript_mutating(_:)","12","swift_array"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","28","specialized _ArrayBuffer._checkValidSubscriptMutating(_:)","12","swift_array"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","29","swift_endAccess","11","swift_runtime"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","30","specialized _ArrayBuffer._consumeAndCreateNew(bufferIsUnique:minimumCapacity:growForAppend:)","11","swift_array"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","1","specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","288","encode"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","2","specialized Array.withUnsafeBufferPointer<A, B>(_:)","160","swift_array"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","3","specialized _ArrayBuffer.withUnsafeBufferPointer<A, B>(_:)","160","swift_array"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","4","specialized static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","117","parse"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","5","closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","115","parse"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","6","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","59","parse"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","7","specialized Array.subscript.getter","53","swift_array"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","8","closure #1 in static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","44","encode"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","9","static LZFSEv1.fseEncode(state:_:_:)","40","fse"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","10","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","35","swift_array"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","11","specialized Array.append(_:)","33","swift_array"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","12","specialized Array.append<A>(contentsOf:)","31","swift_array"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","13","static LZFSEv1.symbol(forValue:base:)","30","fse"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","14","specialized Array.subscript.modify","28","swift_array"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","15","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","21","parse"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","16","static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:optimal3:)","18","encode"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","17","specialized IndexingIterator.next()","18","swift_array"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","18","specialized _ArrayBuffer.beginCOWMutation()","18","swift_array"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","19","swift_beginAccess","17","swift_runtime"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","20","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","17","parse"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","21","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","16","swift_array"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","22","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","16","parse"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","23","_platform_memmove","16","memory_copy"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","24","specialized Array._makeUniqueAndReserveCapacityIfNotUnique()","14","swift_array"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","25","LZFSEv1.FSEOutStream.push(_:_:)","14","fse"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","26","specialized Array.init(repeating:count:)","13","swift_array"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","27","specialized Array._makeMutableAndUnique()","13","swift_array"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","28","swift_endAccess","10","swift_runtime"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","29","specialized UnsafeMutablePointer<>.initialize(to:)","9","other"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","30","specialized Array._createNewBuffer(bufferIsUnique:minimumCapacity:growForAppend:)","9","swift_array"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","1","LZ4HC_compress_generic_noDictCtx","287","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","2","TPool_thread","4","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","3","LZ4IO_compressFrameChunk","4","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","4","LZ4_XXH32_update","4","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","5","start","3","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","6","LZ4IO_checkWriteOrder","3","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","7","LZ4F_compressUpdateImpl","3","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","8","LZ4IO_readAndProcess","2","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","9","LZ4IO_compressFilename_extRess_MT","2","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","10","__sfvwrite","2","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","11","xzm_segment_group_free_chunk","1","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","12","xzm_reclaim_mark_free_locked","1","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","13","TPool_submitJob","1","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","14","TPool_jobsCompleted","1","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","15","thread_start","1","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","16","pthread_cond_signal","1","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","17","mfm_free","1","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","18","main","1","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","19","mach_vm_reclaim_try_enter","1","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","20","mach_o::Image::forEachInitializer(void (unsigned int) block_pointer) const","1","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","21","mach_o::Header::SegmentInfo mach_o::Header::parse_segment_command<true>(mach_o::Header::LoadCommandInfo const&, unsigned short, void (mach_o::Header::SegmentInfo const&, mach_o::Header::SectionInfo const&) block_pointer, mach_o::Error*) const","1","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","22","mach_o::Header::forEachSection(void (mach_o::Header::SectionInfo const&, bool&) block_pointer) const","1","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","23","mach_o::Header::forEachLoadCommand(void (mach_o::Header::LoadCommandInfo const&, bool&) block_pointer, mach_o::Error*) const","1","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","24","LZ4IO_writeBuffer","1","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","25","LZ4IO_compressFilename","1","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","26","LZ4IO_compressChunk","1","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","27","LZ4IO_compressAndFreeChunk","1","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","28","LZ4F_makeBlock","1","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","29","LZ4F_isError","1","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","30","LZ4F_freeCompressionContext","1","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","1","0x1aae9690c","75","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","2","0x1aae96e34","60","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","3","0x1aae99cd4","50","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","4","archive_write_pax_header","24","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","5","0x1aae9a098","23","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","6","0x1aae99838","23","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","7","copyfile","16","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","8","copyfile_open","11","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","9","setup_mac_metadata","10","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","10","copyfile_pack","9","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","11","0x1aae992d0","9","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","12","0x1aae9a288","8","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","13","0x1aae951e0","8","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","14","0x1aae94ca0","8","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","15","_platform_memmove","8","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","16","__archive_write_format_header_ustar","8","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","17","tree_next","5","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","18","tree_dir_next_posix","5","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","19","next_entry","5","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","20","archive_strncat","5","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","21","archive_read_disk_entry_from_file","5","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","22","0x1aae9a17c","5","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","23","_utf8_to_unicode","5","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","24","statx1","4","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","25","malloc_type_realloc","4","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","26","archive_write_pax_header_xattr","4","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","27","archive_entry_clear","4","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","28","_xzm_xzone_malloc_tiny","4","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","29","_archive_read_data_block","4","","other"
