file,kind,dataset,algorithm,n,rank,symbol,count,category
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","5","_platform_memmove","23","memory_copy"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","6","closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","20","parse"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","7","static LZFSEv1.symbol(forValue:base:)","18","fse"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","8","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","18","parse"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","9","specialized Array.append<A>(contentsOf:)","17","swift_array"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","10","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","17","swift_array"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","11","specialized _ArrayBuffer.beginCOWMutation()","15","swift_array"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","12","closure #1 in static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","14","encode"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","13","swift::runtime::AccessSet::insert(swift::runtime::Access*, void*, void*, swift::ExclusivityFlags)","13","other"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","14","static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:)","13","encode"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","15","LZFSEv1.FSEOutStream.push(_:_:)","13","fse"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","16","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","12","parse"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","17","swift_beginAccess","11","swift_runtime"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","18","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","11","parse"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","19","specialized IndexingIterator.next()","11","swift_array"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","20","specialized _ArrayBuffer._checkValidSubscriptMutating(_:)","11","swift_array"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","21","swift_endAccess","9","swift_runtime"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","22","specialized UnsafeMutablePointer<>.initialize(to:)","9","other"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","23","specialized _ArrayBuffer._consumeAndCreateNew(bufferIsUnique:minimumCapacity:growForAppend:)","9","swift_array"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","24","specialized Array._createNewBuffer(bufferIsUnique:minimumCapacity:growForAppend:)","8","swift_array"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","25","swift::runtime::SwiftTLSContext::get()","7","swift_runtime"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","26","specialized Array.init(_uninitializedCount:)","7","swift_array"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","27","LZFSEv1.FSEOutStream.flush()","7","fse"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","28","<deduplicated_symbol>","7","other"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","29","_xzm_free","7","other"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","30","load32 #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","6","parse"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","1","specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","71","encode"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","2","static LZFSEv1.fseEncode(state:_:_:)","35","fse"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","3","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","35","swift_array"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","4","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","32","parse"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","5","closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","20","parse"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","6","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","18","swift_array"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","7","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","18","parse"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","8","static LZFSEv1.symbol(forValue:base:)","17","fse"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","9","specialized Array.append<A>(contentsOf:)","16","swift_array"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","10","LZFSEv1.FSEOutStream.push(_:_:)","16","fse"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","11","_platform_memmove","16","memory_copy"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","12","specialized _ArrayBuffer.beginCOWMutation()","14","swift_array"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","13","closure #1 in static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","14","encode"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","14","swift_beginAccess","13","swift_runtime"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","15","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","13","parse"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","16","specialized IndexingIterator.next()","12","swift_array"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","17","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","12","parse"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","18","swift::runtime::AccessSet::insert(swift::runtime::Access*, void*, void*, swift::ExclusivityFlags)","11","other"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","19","static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:)","11","encode"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","20","_xzm_xzone_malloc_tiny","10","other"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","21","specialized Array._createNewBuffer(bufferIsUnique:minimumCapacity:growForAppend:)","9","swift_array"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","22","specialized _ArrayBuffer._checkValidSubscriptMutating(_:)","9","swift_array"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","23","swift_endAccess","8","swift_runtime"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","24","specialized UnsafeMutablePointer<>.initialize(to:)","8","other"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","25","specialized static LZFSEv1.initEncoderTable(nstates:freq:)","8","other"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","26","specialized Array.init(_uninitializedCount:)","8","swift_array"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","27","specialized _ArrayBuffer._consumeAndCreateNew(bufferIsUnique:minimumCapacity:growForAppend:)","8","swift_array"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","28","swift::runtime::SwiftTLSContext::get()","6","swift_runtime"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","29","LZFSEv1.FSEOutStream.flush()","6","fse"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","30","load32 #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","6","parse"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","1","LZ4HC_compress_generic_noDictCtx","287","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","2","LZ4IO_readAndProcess","4","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","3","LZ4_XXH32_update","4","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","4","_platform_memset","4","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","5","TPool_thread","3","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","6","LZ4IO_compressFrameChunk","3","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","7","LZ4IO_compressFilename_extRess_MT","3","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","8","xzm_segment_group_alloc_chunk","2","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","9","start","2","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","10","LZ4IO_writeBuffer","2","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","11","LZ4IO_compressChunk","2","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","12","LZ4IO_checkWriteOrder","2","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","13","LZ4F_makeBlock","2","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","14","LZ4F_compressUpdateImpl","2","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","15","fwrite","2","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","16","dyld4::prepare(dyld4::APIs&, mach_o::UnsafeHeader const*)","2","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","17","dyld4::PrebuiltLoader::loadDependents(Diagnostics&, dyld4::RuntimeState&, dyld4::Loader::LoadOptions const&)","2","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","18","_pthread_start","2","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","19","_pthread_cond_wait","2","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","20","__sfvwrite","2","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","21","TPool_submitJob","1","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","22","TPool_jobsCompleted","1","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","23","thread_start","1","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","24","pthread_cond_signal","1","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","25","main","1","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","26","mach_o::UnsafeHeader::forEachSection(void (mach_o::UnsafeHeader::SectionInfo const&, bool&) block_pointer) const","1","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","27","mach_o::UnsafeHeader::forEachLoadCommand(void (load_command const*, bool&) block_pointer) const","1","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","28","LZ4IO_compressFilename","1","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","29","LZ4IO_compressAndFreeChunk","1","","other"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","30","LZ4F_createCompressionContext","1","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","1","0x19f1cfbac","71","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","2","0x19f1d00b0","64","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","3","archive_write_pax_header","54","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","4","0x19f1d2e78","44","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","5","copyfile","32","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","6","0x19f1d29e8","25","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","7","copyfile_pack","22","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","8","0x19f1d3234","21","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","9","_xzm_free","19","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","10","next_entry","18","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","11","copyfile_open","17","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","12","__archive_write_format_header_ustar","16","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","13","setup_mac_metadata","14","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","14","_xzm_xzone_malloc_tiny","13","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","15","archive_entry_clear","12","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","16","_utf8_to_unicode","12","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","17","0x19f1ce3e0","11","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","18","0x19f1cdea0","11","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","19","_platform_memmove","11","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","20","archive_string_ensure","10","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","21","0x19f1d249c","10","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","22","statx1","9","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","23","filesec_set_property","9","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","24","archive_write_pax_header_xattr","9","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","25","archive_string_append","9","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","26","archive_entry_clone","9","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","27","strncat_from_utf8_to_utf8","7","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","28","setup_xattr","7","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","29","malloc_type_realloc","7","","other"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","30","copyfile_stat","7","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","1","ZSTD_compressBlock_lazy2_row","139","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","2","ZSTD_RowFindBestMatch_noDict_5_4","136","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","3","HIST_count_parallel_wksp","25","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","4","HUF_compress1X_usingCTable_internal","23","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","5","HUF_buildCTable_wksp","23","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","6","FSE_buildCTable_wksp","18","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","7","ZSTD_encodeSequences","17","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","8","ZSTD_row_update","15","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","9","ZSTD_splitBlock","13","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","10","ZSTD_XXH64_update","11","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","11","FSE_writeNCount_generic","11","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","12","ZSTD_buildSequencesStatistics","10","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","13","HIST_count_simple","10","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","14","_platform_memmove","10","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","15","ZSTD_seqToCodes","9","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","16","HUF_compress_internal","9","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","17","ZSTDMT_compressionJob","7","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","18","ZSTD_recordFingerprint_5","7","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","19","POOL_thread","7","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","20","HUF_writeCTable_wksp","6","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","21","ZSTDMT_compressStream_generic","5","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","22","ZSTD_selectEncodingType","5","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","23","FSE_normalizeCount","5","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","24","HUF_compress4X_usingCTable_internal","4","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","25","FIO_compressFilename_internal","4","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","26","ZSTD_fseBitCost","3","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","27","ZSTD_entropyCompressSeqStore_internal","3","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","28","ZSTD_compressStream2","3","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","29","ZSTD_compressLiterals","3","","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","30","ZSTD_compressContinue_internal","3","","other"
