file,kind,dataset,algorithm,n,rank,symbol,count,category
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","8","specialized _ArrayBuffer.beginCOWMutation()","18","swift_array"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","9","_platform_memmove","18","memory_copy"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","10","closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","17","parse"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","11","specialized Array.append<A>(contentsOf:)","16","swift_array"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","12","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","15","parse"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","13","swift::runtime::AccessSet::insert(swift::runtime::Access*, void*, void*, swift::ExclusivityFlags)","13","other"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","14","static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:optimal3:)","13","encode"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","15","closure #1 in static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","13","encode"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","16","swift_beginAccess","12","swift_runtime"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","17","specialized IndexingIterator.next()","12","swift_array"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","18","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","11","parse"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","19","LZFSEv1.FSEOutStream.push(_:_:)","11","fse"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","20","specialized _ArrayBuffer._checkValidSubscriptMutating(_:)","10","swift_array"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","21","swift_endAccess","9","swift_runtime"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","22","specialized UnsafeMutablePointer<>.initialize(to:)","9","other"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","23","specialized _ArrayBuffer._consumeAndCreateNew(bufferIsUnique:minimumCapacity:growForAppend:)","9","swift_array"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","24","_xzm_free","9","other"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","25","specialized Array.init(_uninitializedCount:)","8","swift_array"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","26","specialized Array._createNewBuffer(bufferIsUnique:minimumCapacity:growForAppend:)","8","swift_array"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","27","swift::runtime::SwiftTLSContext::get()","7","swift_runtime"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","28","specialized static LZFSEv1.initEncoderTable(nstates:freq:)","7","other"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","29","_xzm_xzone_malloc_tiny","7","other"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","30","LZFSEv1.FSEOutStream.flush()","6","fse"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","1","specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","76","encode"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","2","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","36","swift_array"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","3","static LZFSEv1.fseEncode(state:_:_:)","33","fse"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","4","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","29","parse"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","5","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","24","swift_array"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","6","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","19","parse"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","7","closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","19","parse"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","8","_platform_memmove","18","memory_copy"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","9","static LZFSEv1.symbol(forValue:base:)","16","fse"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","10","specialized Array.append<A>(contentsOf:)","16","swift_array"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","11","specialized _ArrayBuffer.beginCOWMutation()","15","swift_array"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","12","swift::runtime::AccessSet::insert(swift::runtime::Access*, void*, void*, swift::ExclusivityFlags)","14","other"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","13","swift_beginAccess","14","swift_runtime"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","14","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","13","parse"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","15","_xzm_free","13","other"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","16","LZFSEv1.FSEOutStream.push(_:_:)","12","fse"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","17","specialized _ArrayBuffer._consumeAndCreateNew(bufferIsUnique:minimumCapacity:growForAppend:)","11","swift_array"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","18","specialized _ArrayBuffer._checkValidSubscriptMutating(_:)","11","swift_array"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","19","closure #1 in static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","11","encode"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","20","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","10","parse"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","21","xzm_malloc_zone_size","9","other"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","22","swift_endAccess","9","swift_runtime"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","23","static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:optimal3:)","9","encode"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","24","specialized IndexingIterator.next()","9","swift_array"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","25","specialized UnsafeMutablePointer<>.initialize(to:)","8","other"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","26","specialized Array.init(_uninitializedCount:)","8","swift_array"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","27","specialized Array._createNewBuffer(bufferIsUnique:minimumCapacity:growForAppend:)","8","swift_array"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","28","_xzm_xzone_malloc_tiny","8","other"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","29","swift::runtime::SwiftTLSContext::get()","7","swift_runtime"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","30","specialized static LZFSEv1.initEncoderTable(nstates:freq:)","7","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","1","LZ4HC_compress_generic_noDictCtx","303","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","2","LZ4IO_compressFrameChunk","4","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","3","LZ4_XXH32_update","4","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","4","LZ4IO_readAndProcess","3","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","5","LZ4IO_compressChunk","3","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","6","LZ4IO_checkWriteOrder","3","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","7","__sfvwrite","3","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","8","TPool_thread","2","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","9","start","2","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","10","LZ4IO_compressFilename_extRess_MT","2","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","11","LZ4F_compressUpdateImpl","2","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","12","fwrite","2","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","13","__write_nocancel","2","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","14","__bzero","2","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","15","xzm_segment_group_free_chunk","1","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","16","xzm_reclaim_mark_free_locked","1","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","17","TPool_submitJob","1","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","18","TPool_jobsCompleted","1","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","19","thread_start","1","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","20","pthread_cond_signal","1","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","21","main","1","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","22","mach_vm_reclaim_try_enter","1","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","23","mach_o::UnsafeHeader::forEachSection(void (mach_o::UnsafeHeader::SectionInfo const&, bool&) block_pointer) const","1","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","24","mach_o::UnsafeHeader::forEachLoadCommand(void (load_command const*, bool&) block_pointer) const","1","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","25","mach_absolute_time","1","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","26","LZ4IO_writeBuffer","1","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","27","LZ4IO_compressFilename","1","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","28","LZ4IO_compressAndFreeChunk","1","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","29","LZ4F_makeBlock","1","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","30","LZ4F_freeCompressionContext","1","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","1","0x19a8f3bac","88","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","2","0x19a8f40b0","72","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","3","0x19a8f6e78","50","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","4","archive_write_pax_header","25","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","5","copyfile","23","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","6","0x19a8f69e8","23","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","7","0x19a8f7234","19","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","8","copyfile_pack","14","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","9","copyfile_open","11","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","10","setup_mac_metadata","10","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","11","0x19a8f649c","10","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","12","next_entry","9","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","13","0x19a8f741c","9","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","14","0x19a8f1ea0","9","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","15","_xzm_free","9","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","16","archive_entry_clear","8","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","17","_platform_memmove","8","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","18","_archive_read_data_block","8","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","19","0x19a8f23e0","7","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","20","setup_sparse","6","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","21","copyfile_stat","6","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","22","_archive_read_next_header2","6","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","23","__archive_write_format_header_ustar","6","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","24","setup_xattrs","5","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","25","archive_write_pax_header_xattr","5","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","26","archive_strncat","5","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","27","_xzm_xzone_malloc_tiny","5","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","28","_utf8_to_unicode","5","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","29","write_hierarchy","4","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","30","tree_next","4","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","1","ZSTD_compressBlock_lazy2_row","158","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","2","ZSTD_RowFindBestMatch_noDict_5_4","142","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","3","HUF_buildCTable_wksp","55","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","4","HUF_compress1X_usingCTable_internal","39","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","5","HIST_count_parallel_wksp","39","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","6","FSE_buildCTable_wksp","25","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","7","ZSTD_encodeSequences","23","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","8","FSE_writeNCount_generic","19","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","9","ZSTD_splitBlock","16","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","10","ZSTD_selectEncodingType","13","","other"
